strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
2,49,8004,3,2,11.5,1,62.607
2,49,8004,4,0,126,0,20.645
2,50,6400,1,2,134.5,1,173.4
2,50,6400,2,0,57,0,89.609
2,50,6400,3,3,14.5,1,171.83
2,50,6400,4,2,9.5,1,46.471
2,50,6605,1,3,152.5,1,156.57
2,50,6605,2,0,49,0,45.881
2,50,6605,3,0,48.5,0,68.863
2,50,6605,4,0,169,0,160.76
2,50,7042,1,0,168.5,0,199.98
2,50,7042,2,2,89.5,1,160.44
2,50,7042,3,0,114,0,108.78
2,50,7042,4,3,9,1,55.058
2,51,5834,1,0,197,0,191.51
2,51,5834,2,3,16,1,63.765
2,51,5834,3,3,10,1,83.388
2,51,5834,4,3,151.5,1,47.019
2,51,6801,1,2,119.5,1,158.44
2,51,6801,2,0,45,0,40.664
2,51,6801,3,3,10.5,1,61.086
2,51,6801,4,2,9.5,1,128.55
2,51,8521,1,0,237,0,231.75
2,51,8521,2,3,134,1,153.7
2,51,8521,3,0,117,0,111.83
2,51,8521,4,0,97.5,0,83.497
2,52,1418,1,0,238.5,0,236.77
2,52,1418,2,3,7,1,79.532
2,52,1418,3,0,280.5,0,275.09
2,52,1418,4,0,81,0,67.384
2,52,7623,1,3,103,1,268.79
2,52,7623,2,3,13.5,1,64.163
2,52,7623,3,0,59.5,0,54.231
2,52,7623,4,0,171,0,10.046
2,52,8414,1,2,78,1,199.13
2,52,8414,2,0,37.5,0,32.526
2,52,8414,3,0,71,0,65.974
2,52,8414,4,0,130.5,0,12.906
2,53,1870,1,3,15.5,1,223.74
2,53,1870,2,0,68.5,0,63.257
2,53,1870,3,2,108.5,1,154.28
2,53,1870,4,0,180,0,16.458
2,53,6801,1,0,162.5,0,158.44
2,53,6801,2,0,45,0,40.664
2,53,6801,3,0,65,0,61.086
2,53,6801,4,3,48,1,128.55
2,53,8521,1,3,19.5,1,231.75
2,53,8521,2,3,38,1,153.7
2,53,8521,3,0,117,2,111.83
2,53,8521,4,0,97.5,0,83.497
2,54,1418,1,2,12.5,1,236.77
2,54,1418,2,0,85,0,79.532
2,54,1418,3,0,280.5,0,275.09
2,54,1418,4,2,31.5,1,67.384
2,54,3472,1,3,27.5,1,144.01
2,54,3472,2,0,41,0,47.274
2,54,3472,3,0,103,0,113.31
2,54,3472,4,3,15,1,48.932
2,54,5834,1,0,197,0,191.51
2,54,5834,2,0,69,0,63.765
2,54,5834,3,3,12,1,83.388
2,54,5834,4,0,157.5,0,47.019
2,55,2241,1,0,229,0,229.69
2,55,2241,2,0,48.5,0,43.006
2,55,2241,3,0,72,0,66.821
2,55,2241,4,0,26.5,0,18.399
2,55,3088,1,2,102.5,1,181.31
2,55,3088,2,0,30,0,31.37
2,55,3088,3,3,9,1,153.38
2,55,3088,4,0,102.5,0,7.412
2,55,6605,1,3,52,1,156.57
2,55,6605,2,0,49,0,45.881
2,55,6605,3,0,48.5,0,68.863
2,55,6605,4,0,169,0,160.76
2,56,1181,1,2,35.5,1,145.7
2,56,1181,2,0,67,0,61.832
2,56,1181,3,3,9.5,1,78.593
2,56,1181,4,0,40,0,30.482
2,56,1418,1,3,7,1,236.77
2,56,1418,2,3,10.5,1,79.532
2,56,1418,3,0,280.5,0,275.09
2,56,1418,4,2,38.5,1,67.384
2,56,8989,1,0,421,0,425.11
2,56,8989,2,0,156.5,0,151.39
2,56,8989,3,0,166.5,0,161.14
2,56,8989,4,0,224,0,11.83
2,57,1418,1,2,17,1,236.77
2,57,1418,2,3,12,1,79.532
2,57,1418,3,0,280.5,0,275.09
2,57,1418,4,0,81,0,67.384
2,57,7042,1,0,168.5,0,199.98
2,57,7042,2,0,165.5,0,160.44
2,57,7042,3,3,47,1,108.78
2,57,7042,4,0,67,0,55.058
2,57,8521,1,2,97,1,231.75
2,57,8521,2,3,13.5,1,153.7
2,57,8521,3,0,117,0,111.83
2,57,8521,4,2,16.5,1,83.497
2,58,1870,1,2,27,1,223.74
2,58,1870,2,0,68.5,0,63.257
2,58,1870,3,0,147,0,154.28
2,58,1870,4,0,180,0,16.458
2,58,2241,1,2,41.5,1,229.69
2,58,2241,2,3,14,1,43.006
2,58,2241,3,0,72,0,66.821
2,58,2241,4,0,26.5,0,18.399
2,58,5834,1,2,135,1,191.51
2,58,5834,2,0,69,0,63.765
2,58,5834,3,0,88.5,0,83.388
2,58,5834,4,0,157.5,0,47.019
2,59,2241,1,2,83.5,1,229.69
2,59,2241,2,0,48.5,0,43.006
2,59,2241,3,0,72,0,66.821
2,59,2241,4,0,26.5,0,18.399
2,59,6400,1,3,145.5,1,173.4
2,59,6400,2,0,57,0,89.609
2,59,6400,3,3,10.5,1,171.83
2,59,6400,4,0,58,0,46.471
2,59,6801,1,3,10,1,158.44
2,59,6801,2,0,45,0,40.664
2,59,6801,3,0,65,0,61.086
2,59,6801,4,2,78.5,1,128.55
2,60,1870,1,3,18,1,223.74
2,60,1870,2,0,68.5,0,63.257
2,60,1870,3,0,147,0,154.28
2,60,1870,4,2,129.5,1,16.458
2,60,6605,1,0,162,0,156.57
2,60,6605,2,0,49,0,45.881
2,60,6605,3,0,48.5,0,68.863
2,60,6605,4,0,169,0,160.76
2,60,8431,1,0,135,0,129.99
2,60,8431,2,0,44.5,0,39.059
2,60,8431,3,0,131,0,138.04
2,60,8431,4,2,18,1,39.542
2,61,5834,1,3,110,1,191.51
2,61,5834,2,3,10.5,1,63.765
2,61,5834,3,0,88.5,0,83.388
2,61,5834,4,0,157.5,0,47.019
2,61,8414,1,3,100,1,199.13
2,61,8414,2,0,37.5,0,32.526
2,61,8414,3,0,71,0,65.974
2,61,8414,4,0,130.5,0,12.906
2,61,8864,1,3,18,1,294.51
2,61,8864,2,0,56.5,0,51.151
2,61,8864,3,0,43,0,37.675
2,61,8864,4,0,133,2,27.719
2,62,4105,1,0,281,0,275.99
2,62,4105,2,0,59.5,0,55.966
2,62,4105,3,3,23.5,1,48.229
2,62,4105,4,0,167,0,12.582
2,62,4774,1,2,13,1,253.6
2,62,4774,2,0,44,0,56.349
2,62,4774,3,0,67.5,0,79.836
2,62,4774,4,0,35,0,25.697
2,62,8004,1,2,8.5,1,162.52
2,62,8004,2,0,137.5,0,132.04
2,62,8004,3,0,68,2,62.607
2,62,8004,4,3,10.5,1,20.645
2,63,3088,1,2,183,1,181.31
2,63,3088,2,0,30,0,31.37
2,63,3088,3,0,157.5,0,153.38
2,63,3088,4,0,102.5,0,7.412
2,63,3472,1,3,38.5,1,144.01
2,63,3472,2,0,41,0,47.274
2,63,3472,3,0,103,0,113.31
2,63,3472,4,3,10,1,48.932
2,63,4399,1,0,219.5,0,214.21
2,63,4399,2,0,51.5,0,46.374
2,63,4399,3,0,55,0,49.501
2,63,4399,4,0,188,0,25.826
2,64,1870,1,3,162,1,223.74
2,64,1870,2,0,68.5,0,63.257
2,64,1870,3,0,147,0,154.28
2,64,1870,4,0,180,0,16.458
2,64,3472,1,3,87,1,144.01
2,64,3472,2,0,41,0,47.274
2,64,3472,3,0,103,0,113.31
2,64,3472,4,0,59.5,0,48.932
2,64,5754,1,0,114,0,108.89
2,64,5754,2,3,31,1,30.516
2,64,5754,3,0,68.5,0,63.153
2,64,5754,4,0,44,0,33.394
2,65,1600,1,3,66.5,1,163.25
2,65,1600,2,0,50,0,45.193
2,65,1600,3,0,55,0,49.757
2,65,1600,4,0,33.5,0,24.596
2,65,7667,1,3,122.5,1,205.14
2,65,7667,2,0,67,0,61.519
2,65,7667,3,0,148,0,142.57
2,65,7667,4,0,50.5,0,40.524
2,65,8864,1,3,42,1,294.51
2,65,8864,2,2,21.5,1,51.151
2,65,8864,3,0,43,0,37.675
2,65,8864,4,2,111,1,27.719
2,66,1418,1,0,238.5,0,236.77
2,66,1418,2,3,32,1,79.532
2,66,1418,3,2,218.5,1,275.09
2,66,1418,4,0,81,0,67.384
2,66,6400,1,3,73.5,1,173.4
2,66,6400,2,0,57,0,89.609
2,66,6400,3,0,177,0,171.83
2,66,6400,4,2,27,1,46.471
2,66,7194,1,2,109,1,111.81
2,66,7194,2,2,8,1,52.19
2,66,7194,3,0,76,0,70.545
2,66,7194,4,0,45.5,0,35.919
2,67,1181,1,2,13.5,1,145.7
2,67,1181,2,0,67,0,61.832
2,67,1181,3,0,62.5,0,78.593
2,67,1181,4,0,40,0,30.482
2,67,1251,1,0,206.5,0,212.55
2,67,1251,2,0,55,0,71.126
2,67,1251,3,0,81.5,0,76.031
2,67,1251,4,2,13.5,1,55.286
2,67,4105,1,3,53,1,275.99
2,67,4105,2,0,59.5,0,55.966
2,67,4105,3,2,25,1,48.229
2,67,4105,4,0,167,0,12.582
2,68,1251,1,3,43,1,212.55
2,68,1251,2,0,55,0,71.126
2,68,1251,3,2,55,1,76.031
2,68,1251,4,0,66,0,55.286
2,68,8864,1,2,8.5,1,294.51
2,68,8864,2,0,56.5,0,51.151
2,68,8864,3,0,43,0,37.675
2,68,8864,4,0,133,0,27.719
2,68,8989,1,2,189.5,1,425.11
2,68,8989,2,3,97.5,1,151.39
2,68,8989,3,0,166.5,0,161.14
2,68,8989,4,0,224,0,11.83
2,69,1870,1,0,229,0,223.74
2,69,1870,2,0,68.5,0,63.257
2,69,1870,3,0,147,0,154.28
2,69,1870,4,0,180,0,16.458
2,69,7623,1,2,21.5,1,268.79
2,69,7623,2,3,9.5,1,64.163
2,69,7623,3,0,59.5,0,54.231
2,69,7623,4,0,171,0,10.046
2,69,8864,1,3,188.5,1,294.51
2,69,8864,2,0,56.5,0,51.151
2,69,8864,3,0,43,0,37.675
2,69,8864,4,2,84.5,1,27.719
2,70,1870,1,3,81,1,223.74
2,70,1870,2,0,68.5,0,63.257
2,70,1870,3,0,147,0,154.28
2,70,1870,4,2,161.5,1,16.458
2,70,6400,1,2,19.5,1,173.4
2,70,6400,2,0,57,0,89.609
2,70,6400,3,0,177,0,171.83
2,70,6400,4,0,58,0,46.471
2,70,8521,1,3,59.5,1,231.75
2,70,8521,2,3,27,1,153.7
2,70,8521,3,0,117,0,111.83
2,70,8521,4,2,14.5,1,83.497
2,71,1600,1,3,27.5,1,163.25
2,71,1600,2,3,9.5,1,45.193
2,71,1600,3,2,14.5,1,49.757
2,71,1600,4,0,33.5,0,24.596
2,71,1870,1,3,153,1,223.74
2,71,1870,2,0,68.5,0,63.257
2,71,1870,3,0,147,0,154.28
2,71,1870,4,3,156,1,16.458
2,71,6605,1,3,15,1,156.57
2,71,6605,2,3,12,1,45.881
2,71,6605,3,0,48.5,0,68.863
2,71,6605,4,0,169,0,160.76
2,72,3088,1,2,14.5,1,181.31
2,72,3088,2,0,30,0,31.37
2,72,3088,3,3,8.5,1,153.38
2,72,3088,4,0,102.5,0,7.412
2,72,4774,1,2,20.5,1,253.6
2,72,4774,2,0,44,0,56.349
2,72,4774,3,0,67.5,0,79.836
2,72,4774,4,0,35,0,25.697
2,72,7042,1,0,168.5,0,199.98
2,72,7042,2,0,165.5,0,160.44
2,72,7042,3,0,114,0,108.78
2,72,7042,4,0,67,0,55.058
2,73,1418,1,2,103,1,236.77
2,73,1418,2,3,24.5,1,79.532
2,73,1418,3,0,280.5,0,275.09
2,73,1418,4,0,81,0,67.384
2,73,6605,1,2,25.5,1,156.57
2,73,6605,2,3,11,1,45.881
2,73,6605,3,0,48.5,0,68.863
2,73,6605,4,0,169,0,160.76
2,73,8864,1,2,52.5,1,294.51
2,73,8864,2,0,56.5,0,51.151
2,73,8864,3,0,43,0,37.675
2,73,8864,4,0,133,0,27.719
2,74,1181,1,3,29.5,1,145.7
2,74,1181,2,0,67,0,61.832
2,74,1181,3,0,62.5,0,78.593
2,74,1181,4,0,40,0,30.482
2,74,2241,1,3,75,1,229.69
2,74,2241,2,2,32,1,43.006
2,74,2241,3,2,71,1,66.821
2,74,2241,4,0,26.5,0,18.399
2,74,4774,1,2,20,1,253.6
2,74,4774,2,0,44,0,56.349
2,74,4774,3,0,67.5,0,79.836
2,74,4774,4,0,35,0,25.697
2,75,3088,1,0,186,0,181.31
2,75,3088,2,0,30,0,31.37
2,75,3088,3,3,17.5,1,153.38
2,75,3088,4,0,102.5,0,7.412
2,75,6801,1,2,17.5,1,158.44
2,75,6801,2,0,45,0,40.664
2,75,6801,3,3,14.5,1,61.086
2,75,6801,4,3,17.5,1,128.55
2,75,8431,1,0,135,0,129.99
2,75,8431,2,0,44.5,0,39.059
2,75,8431,3,0,131,0,138.04
2,75,8431,4,3,32,1,39.542
2,76,6801,1,0,162.5,0,158.44
2,76,6801,2,0,45,0,40.664
2,76,6801,3,3,10,1,61.086
2,76,6801,4,3,39,1,128.55
2,76,7623,1,0,273,0,268.79
2,76,7623,2,3,11,1,64.163
2,76,7623,3,3,15.5,1,54.231
2,76,7623,4,0,171,0,10.046
2,76,8004,1,0,163.5,0,162.52
2,76,8004,2,0,137.5,0,132.04
2,76,8004,3,3,27,1,62.607
2,76,8004,4,0,126,0,20.645
2,77,1181,1,0,150.5,0,145.7
2,77,1181,2,0,67,0,61.832
2,77,1181,3,0,62.5,0,78.593
2,77,1181,4,0,40,0,30.482
2,77,1418,1,3,143.5,1,236.77
2,77,1418,2,2,21,1,79.532
2,77,1418,3,0,280.5,0,275.09
2,77,1418,4,3,31,1,67.384
2,77,1870,1,3,31.5,1,223.74
2,77,1870,2,0,68.5,0,63.257
2,77,1870,3,0,147,0,154.28
2,77,1870,4,3,178.5,1,16.458
2,78,1418,1,0,238.5,0,236.77
2,78,1418,2,0,85,0,79.532
2,78,1418,3,0,280.5,0,275.09
2,78,1418,4,0,81,0,67.384
2,78,2652,1,2,82.5,1,318.52
2,78,2652,2,0,23,0,30.292
2,78,2652,3,2,10,1,153.93
2,78,2652,4,0,130.5,0,5.48
2,78,8414,1,2,94.5,1,199.13
2,78,8414,2,3,12.5,1,32.526
2,78,8414,3,0,71,0,65.974
2,78,8414,4,0,130.5,0,12.906
2,79,5834,1,0,197,0,191.51
2,79,5834,2,2,53.5,1,63.765
2,79,5834,3,0,88.5,0,83.388
2,79,5834,4,0,157.5,0,47.019
2,79,6400,1,2,7.5,1,173.4
2,79,6400,2,0,57,0,89.609
2,79,6400,3,3,119,1,171.83
2,79,6400,4,0,58,0,46.471
2,79,7623,1,2,20,1,268.79
2,79,7623,2,0,69.5,0,64.163
2,79,7623,3,2,39.5,1,54.231
2,79,7623,4,0,171,0,10.046
2,80,3088,1,0,186,0,181.31
2,80,3088,2,0,30,0,31.37
2,80,3088,3,3,18.5,1,153.38
2,80,3088,4,0,102.5,0,7.412
2,80,5754,1,3,14.5,1,108.89
2,80,5754,2,2,11,1,30.516
2,80,5754,3,0,68.5,0,63.153
2,80,5754,4,2,8.5,1,33.394
2,80,8004,1,2,12,1,162.52
2,80,8004,2,0,137.5,0,132.04
2,80,8004,3,2,10.5,1,62.607
2,80,8004,4,0,126,0,20.645
2,81,3472,1,2,50,1,144.01
2,81,3472,2,0,41,0,47.274
2,81,3472,3,2,40.5,1,113.31
2,81,3472,4,2,43.5,1,48.932
2,81,7623,1,3,15,1,268.79
2,81,7623,2,3,10.5,1,64.163
2,81,7623,3,0,59.5,0,54.231
2,81,7623,4,0,171,0,10.046
2,81,8864,1,2,240.5,1,294.51
2,81,8864,2,0,56.5,0,51.151
2,81,8864,3,0,43,0,37.675
2,81,8864,4,0,133,0,27.719
2,82,3088,1,2,102.5,1,181.31
2,82,3088,2,0,30,0,31.37
2,82,3088,3,3,7.5,1,153.38
2,82,3088,4,0,102.5,0,7.412
2,82,3472,1,2,144.5,1,144.01
2,82,3472,2,0,41,0,47.274
2,82,3472,3,0,103,0,113.31
2,82,3472,4,2,33.5,1,48.932
2,82,4105,1,3,15,1,275.99
2,82,4105,2,0,59.5,0,55.966
2,82,4105,3,0,52,0,48.229
2,82,4105,4,0,167,0,12.582
2,83,4105,1,3,8,1,275.99
2,83,4105,2,0,59.5,0,55.966
2,83,4105,3,0,52,0,48.229
2,83,4105,4,0,167,0,12.582
2,83,4774,1,2,23.5,1,253.6
2,83,4774,2,0,44,0,56.349
2,83,4774,3,0,67.5,0,79.836
2,83,4774,4,0,35,0,25.697
2,83,5834,1,3,87.5,1,191.51
2,83,5834,2,2,35,1,63.765
2,83,5834,3,0,88.5,0,83.388
2,83,5834,4,0,157.5,0,47.019
2,84,1418,1,2,16.5,1,236.77
2,84,1418,2,0,85,0,79.532
2,84,1418,3,3,195.5,1,275.09
2,84,1418,4,2,10,1,67.384
2,84,4774,1,1,112,1,253.6
2,84,4774,2,0,44,0,56.349
2,84,4774,3,0,67.5,0,79.836
2,84,4774,4,0,35,0,25.697
2,84,6400,1,2,24.5,1,173.4
2,84,6400,2,0,57,0,89.609
2,84,6400,3,3,15,1,171.83
2,84,6400,4,3,45,1,46.471
2,85,1181,1,3,15,1,145.7
2,85,1181,2,0,67,0,61.832
2,85,1181,3,0,62.5,0,78.593
2,85,1181,4,0,40,0,30.482
2,85,1251,1,2,159,1,212.55
2,85,1251,2,0,55,0,71.126
2,85,1251,3,0,81.5,0,76.031
2,85,1251,4,0,66,0,55.286
2,85,3088,1,3,135.5,1,181.31
2,85,3088,2,0,30,0,31.37
2,85,3088,3,2,20,1,153.38
2,85,3088,4,0,102.5,0,7.412
2,86,1870,1,3,13.5,1,223.74
2,86,1870,2,0,68.5,0,63.257
2,86,1870,3,0,147,2,154.28
2,86,1870,4,2,167,1,16.458
2,86,3088,1,2,95,1,181.31
2,86,3088,2,0,30,0,31.37
2,86,3088,3,2,34.5,1,153.38
2,86,3088,4,0,102.5,0,7.412
2,86,8864,1,3,20,1,294.51
2,86,8864,2,3,14,1,51.151
2,86,8864,3,0,43,0,37.675
2,86,8864,4,2,111,1,27.719
2,87,1418,1,3,113,1,236.77
2,87,1418,2,2,19,1,79.532
2,87,1418,3,0,280.5,0,275.09
2,87,1418,4,3,57,1,67.384
2,87,3907,1,2,12,1,278.96
2,87,3907,2,0,86,0,81.143
2,87,3907,3,0,54,0,48.94
2,87,3907,4,0,120.5,0,12.064
2,87,7623,1,0,273,0,268.79
2,87,7623,2,0,69.5,0,64.163
2,87,7623,3,2,22,1,54.231
2,87,7623,4,0,171,0,10.046
2,88,1870,1,3,25,1,223.74
2,88,1870,2,0,68.5,0,63.257
2,88,1870,3,0,147,0,154.28
2,88,1870,4,0,180,2,16.458
2,88,8521,1,2,217,1,231.75
2,88,8521,2,2,61.5,1,153.7
2,88,8521,3,0,117,0,111.83
2,88,8521,4,2,25.5,1,83.497
2,88,8864,1,2,19.5,1,294.51
2,88,8864,2,0,56.5,0,51.151
2,88,8864,3,0,43,0,37.675
2,88,8864,4,0,133,0,27.719
2,89,2241,1,2,19,1,229.69
2,89,2241,2,3,11.5,1,43.006
2,89,2241,3,2,12.5,1,66.821
2,89,2241,4,0,26.5,0,18.399
2,89,2652,1,2,58.5,1,318.52
2,89,2652,2,0,23,0,30.292
2,89,2652,3,0,159,0,153.93
2,89,2652,4,0,130.5,0,5.48
2,89,3907,1,2,257,1,278.96
2,89,3907,2,0,86,0,81.143
2,89,3907,3,0,54,0,48.94
2,89,3907,4,0,120.5,0,12.064
2,90,6400,1,0,178.5,0,173.4
2,90,6400,2,0,57,0,89.609
2,90,6400,3,3,148,1,171.83
2,90,6400,4,0,58,0,46.471
2,90,6605,1,2,12,1,156.57
2,90,6605,2,2,35.5,1,45.881
2,90,6605,3,0,48.5,0,68.863
2,90,6605,4,0,169,0,160.76
2,90,7194,1,0,115.5,2,111.81
2,90,7194,2,2,53,1,52.19
2,90,7194,3,0,76,0,70.545
2,90,7194,4,0,45.5,0,35.919
2,91,3472,1,0,149.5,0,144.01
2,91,3472,2,0,41,0,47.274
2,91,3472,3,2,81.5,1,113.31
2,91,3472,4,3,9.5,1,48.932
2,91,4774,1,1,112,1,253.6
2,91,4774,2,0,44,0,56.349
2,91,4774,3,0,67.5,0,79.836
2,91,4774,4,0,35,0,25.697
2,91,7623,1,3,71,1,268.79
2,91,7623,2,3,31.5,1,64.163
2,91,7623,3,3,7.5,1,54.231
2,91,7623,4,0,171,0,10.046
2,92,2241,1,2,13,1,229.69
2,92,2241,2,3,10,1,43.006
2,92,2241,3,2,34,1,66.821
2,92,2241,4,0,26.5,0,18.399
2,92,7194,1,3,11.5,1,111.81
2,92,7194,2,2,32,1,52.19
2,92,7194,3,0,76,0,70.545
2,92,7194,4,0,45.5,0,35.919
2,92,8431,1,0,135,0,129.99
2,92,8431,2,0,44.5,0,39.059
2,92,8431,3,0,131,0,138.04
2,92,8431,4,0,49.5,0,39.542
2,93,6605,1,2,126,1,156.57
2,93,6605,2,0,49,0,45.881
2,93,6605,3,0,48.5,0,68.863
2,93,6605,4,0,169,0,160.76
2,93,8431,1,0,135,0,129.99
2,93,8431,2,0,44.5,0,39.059
2,93,8431,3,2,65,1,138.04
2,93,8431,4,2,12,1,39.542
2,93,8989,1,2,319.5,1,425.11
2,93,8989,2,0,156.5,0,151.39
2,93,8989,3,0,166.5,0,161.14
2,93,8989,4,0,224,0,11.83
2,94,1181,1,0,150.5,0,145.7
2,94,1181,2,0,67,0,61.832
2,94,1181,3,0,62.5,0,78.593
2,94,1181,4,0,40,0,30.482
2,94,1870,1,2,38,1,223.74
2,94,1870,2,0,68.5,0,63.257
2,94,1870,3,0,147,0,154.28
2,94,1870,4,0,180,0,16.458
2,94,4774,1,1,112,1,253.6
2,94,4774,2,0,44,0,56.349
2,94,4774,3,0,67.5,0,79.836
2,94,4774,4,0,35,0,25.697
2,95,1181,1,0,150.5,0,145.7
2,95,1181,2,0,67,0,61.832
2,95,1181,3,2,23.5,1,78.593
2,95,1181,4,0,40,0,30.482
2,95,1251,1,2,22.5,1,212.55
2,95,1251,2,0,55,0,71.126
2,95,1251,3,0,81.5,0,76.031
2,95,1251,4,0,66,0,55.286
2,95,8414,1,2,83,1,199.13
2,95,8414,2,3,24,1,32.526
2,95,8414,3,0,71,0,65.974
2,95,8414,4,0,130.5,0,12.906
2,96,1870,1,2,19.5,1,223.74
2,96,1870,2,0,68.5,0,63.257
2,96,1870,3,0,147,0,154.28
2,96,1870,4,2,86.5,1,16.458
2,96,2241,1,0,229,2,229.69
2,96,2241,2,3,8,1,43.006
2,96,2241,3,2,9,1,66.821
2,96,2241,4,0,26.5,0,18.399
2,96,7667,1,3,66,1,205.14
2,96,7667,2,3,10.5,1,61.519
2,96,7667,3,0,148,0,142.57
2,96,7667,4,3,46,1,40.524
2,97,2241,1,3,41.5,1,229.69
2,97,2241,2,0,48.5,0,43.006
2,97,2241,3,2,17,1,66.821
2,97,2241,4,0,26.5,0,18.399
2,97,2652,1,2,10.5,1,318.52
2,97,2652,2,0,23,0,30.292
2,97,2652,3,0,159,0,153.93
2,97,2652,4,0,130.5,0,5.48
2,97,8414,1,2,94,1,199.13
2,97,8414,2,0,37.5,0,32.526
2,97,8414,3,0,71,0,65.974
2,97,8414,4,0,130.5,0,12.906
2,98,1181,1,3,14,1,145.7
2,98,1181,2,0,67,0,61.832
2,98,1181,3,0,62.5,0,78.593
2,98,1181,4,0,40,0,30.482
2,98,3472,1,0,149.5,0,144.01
2,98,3472,2,0,41,0,47.274
2,98,3472,3,0,103,0,113.31
2,98,3472,4,3,9,1,48.932
2,98,7667,1,3,77,1,205.14
2,98,7667,2,0,67,0,61.519
2,98,7667,3,0,148,0,142.57
2,98,7667,4,2,9,1,40.524
2,99,4105,1,2,229.5,1,275.99
2,99,4105,2,0,59.5,0,55.966
2,99,4105,3,0,52,0,48.229
2,99,4105,4,0,167,0,12.582
2,99,8864,1,3,106.5,1,294.51
2,99,8864,2,3,22,1,51.151
2,99,8864,3,0,43,0,37.675
2,99,8864,4,0,133,0,27.719
2,99,8989,1,0,421,2,425.11
2,99,8989,2,0,156.5,0,151.39
2,99,8989,3,0,166.5,0,161.14
2,99,8989,4,2,73,1,11.83
2,100,4774,1,1,112,1,253.6
2,100,4774,2,0,44,0,56.349
2,100,4774,3,0,67.5,0,79.836
2,100,4774,4,0,35,0,25.697
2,100,8431,1,0,135,0,129.99
2,100,8431,2,0,44.5,0,39.059
2,100,8431,3,2,85.5,1,138.04
2,100,8431,4,0,49.5,0,39.542
2,100,8521,1,3,57.5,1,231.75
2,100,8521,2,0,159,0,153.7
2,100,8521,3,0,117,0,111.83
2,100,8521,4,2,22,1,83.497
3,1,1181,1,3,19.5,1,145.7
3,1,1181,2,0,67,0,61.832
3,1,1181,3,0,62.5,0,78.593
3,1,1181,4,0,40,0,30.482
3,1,8414,1,3,170.5,1,199.13
3,1,8414,2,2,37.5,1,32.526
3,1,8414,3,0,71,0,65.974
3,1,8414,4,0,130.5,0,12.906
3,1,8431,1,0,135,0,129.99
3,1,8431,2,0,44.5,0,39.059
3,1,8431,3,0,131,0,138.04
3,1,8431,4,2,42,1,39.542
3,2,3088,1,0,186,0,181.31
3,2,3088,2,0,30,0,31.37
3,2,3088,3,3,10.5,1,153.38
3,2,3088,4,0,102.5,0,7.412
3,2,8864,1,2,14,1,294.51
3,2,8864,2,3,27,1,51.151
3,2,8864,3,0,43,0,37.675
3,2,8864,4,0,133,0,27.719
3,2,8989,1,3,121,1,425.11
3,2,8989,2,0,156.5,0,151.39
3,2,8989,3,0,166.5,0,161.14
3,2,8989,4,3,123.5,1,11.83
3,3,4105,1,3,9.5,1,275.99
3,3,4105,2,0,59.5,0,55.966
3,3,4105,3,3,9,1,48.229
3,3,4105,4,0,167,0,12.582
3,3,7042,1,3,15,1,199.98
3,3,7042,2,0,165.5,0,160.44
3,3,7042,3,0,114,0,108.78
3,3,7042,4,0,67,0,55.058
3,3,8864,1,2,7,1,294.51
3,3,8864,2,0,56.5,0,51.151
3,3,8864,3,0,43,0,37.675
3,3,8864,4,0,133,0,27.719
3,4,5834,1,0,197,0,191.51
3,4,5834,2,0,69,0,63.765
3,4,5834,3,0,88.5,0,83.388
3,4,5834,4,0,157.5,0,47.019
3,4,8004,1,3,112,1,162.52
3,4,8004,2,3,108,1,132.04
3,4,8004,3,0,68,0,62.607
3,4,8004,4,0,126,0,20.645
3,4,8521,1,2,222,1,231.75
3,4,8521,2,3,22,1,153.7
3,4,8521,3,0,117,0,111.83
3,4,8521,4,2,9,1,83.497
3,5,3088,1,0,186,0,181.31
3,5,3088,2,0,30,0,31.37
3,5,3088,3,3,16.5,1,153.38
3,5,3088,4,0,102.5,0,7.412
3,5,4774,1,1,112,1,253.6
3,5,4774,2,0,44,0,56.349
3,5,4774,3,0,67.5,0,79.836
3,5,4774,4,0,35,0,25.697
3,5,7042,1,3,75.5,1,199.98
3,5,7042,2,0,165.5,0,160.44
3,5,7042,3,2,10,1,108.78
3,5,7042,4,0,67,0,55.058
3,6,3472,1,2,143,1,144.01
3,6,3472,2,0,41,0,47.274
3,6,3472,3,0,103,0,113.31
3,6,3472,4,3,15,1,48.932
3,6,8414,1,2,91.5,1,199.13
3,6,8414,2,0,37.5,0,32.526
3,6,8414,3,0,71,0,65.974
3,6,8414,4,0,130.5,0,12.906
3,6,8864,1,3,45,1,294.51
3,6,8864,2,0,56.5,0,51.151
3,6,8864,3,0,43,0,37.675
3,6,8864,4,0,133,0,27.719
3,7,1418,1,3,10.5,1,236.77
3,7,1418,2,3,10,1,79.532
3,7,1418,3,2,276,1,275.09
3,7,1418,4,0,81,0,67.384
3,7,5834,1,0,197,0,191.51
3,7,5834,2,2,24,1,63.765
3,7,5834,3,0,88.5,0,83.388
3,7,5834,4,0,157.5,0,47.019
3,7,7623,1,3,81,1,268.79
3,7,7623,2,0,69.5,0,64.163
3,7,7623,3,0,59.5,0,54.231
3,7,7623,4,0,171,0,10.046
3,8,1251,1,0,206.5,0,212.55
3,8,1251,2,0,55,0,71.126
3,8,1251,3,0,81.5,0,76.031
3,8,1251,4,0,66,0,55.286
