strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
1,131,3472,4,0,59.5,0,48.932,0
1,131,8431,1,0,135,0,129.99,0
1,131,8431,2,0,44.5,0,39.059,0
1,131,8431,3,0,131,0,138.04,0
1,131,8431,4,2,9,1,39.542,0
1,132,3472,1,3,18,1,144.01,0
1,132,3472,2,0,41,0,47.274,0
1,132,3472,3,0,103,0,113.31,0
1,132,3472,4,3,13,1,48.932,0
1,132,6605,1,2,161,1,156.57,1
1,132,6605,2,0,49,0,45.881,1
1,132,6605,3,0,48.5,0,68.863,1
1,132,6605,4,0,169,0,160.76,1
1,132,7194,1,0,115.5,0,111.81,0
1,132,7194,2,0,57.5,0,52.19,0
1,132,7194,3,0,76,0,70.545,0
1,132,7194,4,2,19.5,1,35.919,0
1,133,2652,1,3,128.5,1,318.52,1
1,133,2652,2,0,23,0,30.292,1
1,133,2652,3,0,159,0,153.93,1
1,133,2652,4,0,130.5,0,5.48,1
1,133,3088,1,0,186,0,181.31,1
1,133,3088,2,0,30,0,31.37,1
1,133,3088,3,0,157.5,0,153.38,1
1,133,3088,4,0,102.5,0,7.412,1
1,133,6801,1,3,90.5,1,158.44,0
1,133,6801,2,0,45,0,40.664,0
1,133,6801,3,2,34,1,61.086,0
1,133,6801,4,3,114,1,128.55,0
1,134,1870,1,2,75,1,223.74,1
1,134,1870,2,0,68.5,0,63.257,1
1,134,1870,3,0,147,0,154.28,1
1,134,1870,4,0,180,0,16.458,1
1,134,2276,1,2,22.5,1,175.29,1
1,134,2276,2,0,43.5,0,52.36,1
1,134,2276,3,0,76,0,70.952,1
1,134,2276,4,3,11.5,1,16.267,1
1,134,3088,1,3,179.5,1,181.31,1
1,134,3088,2,0,30,0,31.37,1
1,134,3088,3,3,117.5,1,153.38,1
1,134,3088,4,0,102.5,0,7.412,1
1,135,3472,1,0,149.5,0,144.01,0
1,135,3472,2,0,41,0,47.274,0
1,135,3472,3,0,103,0,113.31,0
1,135,3472,4,0,59.5,0,48.932,0
1,135,5754,1,2,58.5,1,108.89,0
1,135,5754,2,2,29.5,1,30.516,0
1,135,5754,3,0,68.5,0,63.153,0
1,135,5754,4,0,44,0,33.394,0
1,135,8864,1,3,106,1,294.51,1
1,135,8864,2,2,16,1,51.151,1
1,135,8864,3,0,43,0,37.675,1
1,135,8864,4,0,133,0,27.719,1
1,136,1870,1,2,16,1,223.74,1
1,136,1870,2,0,68.5,0,63.257,1
1,136,1870,3,0,147,0,154.28,1
1,136,1870,4,0,180,0,16.458,1
1,136,5754,1,0,114,0,108.89,0
1,136,5754,2,0,36,0,30.516,0
1,136,5754,3,0,68.5,0,63.153,0
1,136,5754,4,0,44,0,33.394,0
1,136,6400,1,3,26.5,1,173.4,0
1,136,6400,2,0,57,0,89.609,0
1,136,6400,3,3,25.5,1,171.83,0
1,136,6400,4,0,58,0,46.471,0
1,137,2652,1,3,64.5,1,318.52,1
1,137,2652,2,0,23,0,30.292,1
1,137,2652,3,0,159,0,153.93,1
1,137,2652,4,2,89,1,5.48,1
1,137,5754,1,3,39,1,108.89,0
1,137,5754,2,0,36,0,30.516,0
1,137,5754,3,0,68.5,0,63.153,0
1,137,5754,4,0,44,0,33.394,0
1,137,5834,1,0,197,0,191.51,1
1,137,5834,2,3,11,1,63.765,1
1,137,5834,3,3,25,1,83.388,1
1,137,5834,4,0,157.5,0,47.019,1
1,138,1600,1,0,168.5,0,163.25,0
1,138,1600,2,2,33.5,1,45.193,0
1,138,1600,3,0,55,0,49.757,0
1,138,1600,4,0,33.5,0,24.596,0
1,138,1870,1,0,229,0,223.74,1
1,138,1870,2,3,34,1,63.257,1
1,138,1870,3,0,147,0,154.28,1
1,138,1870,4,0,180,0,16.458,1
1,138,8864,1,3,250.5,1,294.51,1
1,138,8864,2,0,56.5,0,51.151,1
1,138,8864,3,0,43,0,37.675,1
1,138,8864,4,0,133,0,27.719,1
1,139,3472,1,3,38,1,144.01,0
1,139,3472,2,0,41,0,47.274,0
1,139,3472,3,0,103,0,113.31,0
1,139,3472,4,3,7.5,1,48.932,0
1,139,3907,1,0,284,0,278.96,1
1,139,3907,2,0,86,0,81.143,1
1,139,3907,3,0,54,0,48.94,1
1,139,3907,4,0,120.5,0,12.064,1
1,139,6605,1,2,54,1,156.57,1
1,139,6605,2,0,49,0,45.881,1
1,139,6605,3,0,48.5,0,68.863,1
1,139,6605,4,0,169,0,160.76,1
1,140,2276,1,2,18.5,1,175.29,1
1,140,2276,2,0,43.5,0,52.36,1
1,140,2276,3,0,76,0,70.952,1
1,140,2276,4,2,15,1,16.267,1
1,140,4774,1,3,10,1,253.6,0
1,140,4774,2,0,44,0,56.349,0
1,140,4774,3,0,67.5,0,79.836,0
1,140,4774,4,0,35,0,25.697,0
1,140,5834,1,0,197,0,191.51,1
1,140,5834,2,0,69,0,63.765,1
1,140,5834,3,0,88.5,0,83.388,1
1,140,5834,4,0,157.5,0,47.019,1
1,141,4105,1,0,281,0,275.99,1
1,141,4105,2,0,59.5,0,55.966,1
1,141,4105,3,0,52,0,48.229,1
1,141,4105,4,0,167,0,12.582,1
1,141,4399,1,0,219.5,0,214.21,1
1,141,4399,2,0,51.5,0,46.374,1
1,141,4399,3,0,55,0,49.501,1
1,141,4399,4,0,188,0,25.826,1
1,141,4774,1,1,112,1,253.6,0
1,141,4774,2,0,44,0,56.349,0
1,141,4774,3,0,67.5,0,79.836,0
1,141,4774,4,0,35,0,25.697,0
1,142,4105,1,3,118,1,275.99,1
1,142,4105,2,0,59.5,0,55.966,1
1,142,4105,3,3,28.5,1,48.229,1
1,142,4105,4,0,167,0,12.582,1
1,142,5754,1,3,51.5,1,108.89,0
1,142,5754,2,3,34.5,1,30.516,0
1,142,5754,3,0,68.5,0,63.153,0
1,142,5754,4,0,44,0,33.394,0
1,142,8004,1,2,9.5,1,162.52,1
1,142,8004,2,0,137.5,0,132.04,1
1,142,8004,3,0,68,0,62.607,1
1,142,8004,4,0,126,0,20.645,1
1,143,1181,1,0,150.5,0,145.7,0
1,143,1181,2,0,67,0,61.832,0
1,143,1181,3,0,62.5,0,78.593,0
1,143,1181,4,0,40,0,30.482,0
1,143,4105,1,2,155,1,275.99,1
1,143,4105,2,2,31,1,55.966,1
1,143,4105,3,2,29.5,1,48.229,1
1,143,4105,4,0,167,0,12.582,1
1,143,8989,1,2,49.5,1,425.11,1
1,143,8989,2,3,146,1,151.39,1
1,143,8989,3,0,166.5,0,161.14,1
1,143,8989,4,0,224,0,11.83,1
1,144,2241,1,2,20.5,1,229.69,0
1,144,2241,2,3,12,1,43.006,0
1,144,2241,3,2,9,1,66.821,0
1,144,2241,4,0,26.5,0,18.399,0
1,144,2652,1,2,16,1,318.52,1
1,144,2652,2,0,23,0,30.292,1
1,144,2652,3,0,159,0,153.93,1
1,144,2652,4,0,130.5,0,5.48,1
1,144,8864,1,2,8.5,1,294.51,1
1,144,8864,2,2,18,1,51.151,1
1,144,8864,3,0,43,0,37.675,1
1,144,8864,4,0,133,0,27.719,1
1,145,5834,1,0,197,0,191.51,1
1,145,5834,2,0,69,0,63.765,1
1,145,5834,3,0,88.5,0,83.388,1
1,145,5834,4,0,157.5,0,47.019,1
1,145,6605,1,3,40.5,1,156.57,1
1,145,6605,2,0,49,0,45.881,1
1,145,6605,3,0,48.5,0,68.863,1
1,145,6605,4,0,169,0,160.76,1
1,145,8004,1,3,38,1,162.52,1
1,145,8004,2,0,137.5,0,132.04,1
1,145,8004,3,2,8.5,1,62.607,1
1,145,8004,4,0,126,0,20.645,1
1,146,1600,1,0,168.5,0,163.25,0
1,146,1600,2,0,50,0,45.193,0
1,146,1600,3,2,12.5,1,49.757,0
1,146,1600,4,0,33.5,0,24.596,0
1,146,2241,1,0,229,0,229.69,0
1,146,2241,2,0,48.5,0,43.006,0
1,146,2241,3,0,72,0,66.821,0
1,146,2241,4,0,26.5,0,18.399,0
1,146,8431,1,0,135,0,129.99,0
1,146,8431,2,0,44.5,0,39.059,0
1,146,8431,3,0,131,0,138.04,0
1,146,8431,4,0,49.5,0,39.542,0
1,147,1418,1,2,85,1,236.77,0
1,147,1418,2,0,85,0,79.532,0
1,147,1418,3,0,280.5,0,275.09,0
1,147,1418,4,2,21.5,1,67.384,0
1,147,1870,1,2,14.5,1,223.74,1
1,147,1870,2,0,68.5,0,63.257,1
1,147,1870,3,0,147,0,154.28,1
1,147,1870,4,0,180,0,16.458,1
1,147,2241,1,0,229,0,229.69,0
1,147,2241,2,3,21.5,1,43.006,0
1,147,2241,3,0,72,0,66.821,0
1,147,2241,4,0,26.5,0,18.399,0
1,148,2241,1,0,229,0,229.69,0
1,148,2241,2,3,8.5,1,43.006,0
1,148,2241,3,0,72,0,66.821,0
1,148,2241,4,0,26.5,0,18.399,0
1,148,7667,1,2,143.5,1,205.14,0
1,148,7667,2,3,11.5,1,61.519,0
1,148,7667,3,0,148,0,142.57,0
1,148,7667,4,2,25.5,1,40.524,0
1,148,8004,1,3,20.5,1,162.52,1
1,148,8004,2,0,137.5,0,132.04,1
1,148,8004,3,0,68,0,62.607,1
1,148,8004,4,3,26.5,1,20.645,1
1,149,3472,1,3,32.5,1,144.01,0
1,149,3472,2,0,41,0,47.274,0
1,149,3472,3,0,103,0,113.31,0
1,149,3472,4,3,25,1,48.932,0
1,149,6801,1,3,162.5,1,158.44,0
1,149,6801,2,0,45,0,40.664,0
1,149,6801,3,3,11.5,1,61.086,0
1,149,6801,4,2,10,1,128.55,0
1,149,8521,1,3,64.5,1,231.75,0
1,149,8521,2,0,159,0,153.7,0
1,149,8521,3,0,117,0,111.83,0
1,149,8521,4,2,15,1,83.497,0
1,150,1870,1,3,120,1,223.74,1
1,150,1870,2,0,68.5,0,63.257,1
1,150,1870,3,0,147,0,154.28,1
1,150,1870,4,0,180,0,16.458,1
1,150,2241,1,2,207.5,1,229.69,0
1,150,2241,2,2,46,1,43.006,0
1,150,2241,3,2,13.5,1,66.821,0
1,150,2241,4,0,26.5,0,18.399,0
1,150,5754,1,0,114,0,108.89,0
1,150,5754,2,0,36,0,30.516,0
1,150,5754,3,0,68.5,0,63.153,0
1,150,5754,4,0,44,0,33.394,0
1,151,1600,1,2,15,1,163.25,0
1,151,1600,2,3,33,1,45.193,0
1,151,1600,3,2,10,1,49.757,0
1,151,1600,4,0,33.5,0,24.596,0
1,151,6400,1,3,95,1,173.4,0
1,151,6400,2,0,57,0,89.609,0
1,151,6400,3,3,21,1,171.83,0
1,151,6400,4,0,58,0,46.471,0
1,151,8864,1,3,15.5,1,294.51,1
1,151,8864,2,0,56.5,0,51.151,1
1,151,8864,3,3,37,1,37.675,1
1,151,8864,4,0,133,0,27.719,1
1,152,3472,1,2,16.5,1,144.01,0
1,152,3472,2,0,41,0,47.274,0
1,152,3472,3,0,103,0,113.31,0
1,152,3472,4,2,18,1,48.932,0
1,152,3907,1,3,215,1,278.96,1
1,152,3907,2,0,86,0,81.143,1
1,152,3907,3,0,54,0,48.94,1
1,152,3907,4,0,120.5,0,12.064,1
1,152,4399,1,3,68.5,1,214.21,1
1,152,4399,2,0,51.5,0,46.374,1
1,152,4399,3,0,55,0,49.501,1
1,152,4399,4,0,188,0,25.826,1
1,153,2276,1,2,12.5,1,175.29,1
1,153,2276,2,0,43.5,0,52.36,1
1,153,2276,3,0,76,0,70.952,1
1,153,2276,4,2,35.5,1,16.267,1
1,153,6801,1,0,162.5,0,158.44,0
1,153,6801,2,0,45,0,40.664,0
1,153,6801,3,3,32,1,61.086,0
1,153,6801,4,3,55,1,128.55,0
1,153,7194,1,0,115.5,0,111.81,0
1,153,7194,2,0,57.5,0,52.19,0
1,153,7194,3,0,76,0,70.545,0
1,153,7194,4,2,9,1,35.919,0
1,154,4105,1,2,70,1,275.99,1
1,154,4105,2,0,59.5,0,55.966,1
1,154,4105,3,3,18,1,48.229,1
1,154,4105,4,0,167,0,12.582,1
1,154,7042,1,3,12.5,1,199.98,0
1,154,7042,2,0,165.5,0,160.44,0
1,154,7042,3,3,70,1,108.78,0
1,154,7042,4,0,67,0,55.058,0
1,154,7194,1,0,115.5,0,111.81,0
1,154,7194,2,3,32,1,52.19,0
1,154,7194,3,0,76,0,70.545,0
1,154,7194,4,2,16.5,1,35.919,0
1,155,2276,1,2,8.5,1,175.29,1
1,155,2276,2,0,43.5,0,52.36,1
1,155,2276,3,0,76,0,70.952,1
1,155,2276,4,3,40,1,16.267,1
1,155,3907,1,2,57.5,1,278.96,1
1,155,3907,2,0,86,0,81.143,1
1,155,3907,3,0,54,0,48.94,1
1,155,3907,4,0,120.5,2,12.064,1
1,155,8431,1,0,135,2,129.99,0
1,155,8431,2,0,44.5,0,39.059,0
1,155,8431,3,2,79,1,138.04,0
1,155,8431,4,0,49.5,0,39.542,0
1,156,2241,1,2,92,1,229.69,0
1,156,2241,2,0,48.5,0,43.006,0
1,156,2241,3,0,72,0,66.821,0
1,156,2241,4,0,26.5,0,18.399,0
1,156,5754,1,2,42.5,1,108.89,0
1,156,5754,2,0,36,0,30.516,0
1,156,5754,3,0,68.5,0,63.153,0
1,156,5754,4,0,44,0,33.394,0
1,156,8864,1,0,296,0,294.51,1
1,156,8864,2,0,56.5,0,51.151,1
1,156,8864,3,0,43,0,37.675,1
1,156,8864,4,0,133,0,27.719,1
1,157,2241,1,2,124.5,1,229.69,0
1,157,2241,2,3,11.5,1,43.006,0
1,157,2241,3,2,10.5,1,66.821,0
1,157,2241,4,0,26.5,0,18.399,0
1,157,3472,1,2,17,1,144.01,0
1,157,3472,2,0,41,0,47.274,0
1,157,3472,3,0,103,0,113.31,0
1,157,3472,4,3,12,1,48.932,0
1,157,4774,1,3,8.5,1,253.6,0
1,157,4774,2,0,44,0,56.349,0
1,157,4774,3,0,67.5,0,79.836,0
1,157,4774,4,0,35,0,25.697,0
1,158,2241,1,2,28.5,1,229.69,0
1,158,2241,2,3,9.5,1,43.006,0
1,158,2241,3,0,72,0,66.821,0
1,158,2241,4,0,26.5,0,18.399,0
1,158,5754,1,2,8,1,108.89,0
1,158,5754,2,0,36,0,30.516,0
1,158,5754,3,0,68.5,0,63.153,0
1,158,5754,4,3,41,1,33.394,0
1,158,7042,1,2,138.5,1,199.98,0
1,158,7042,2,0,165.5,0,160.44,0
1,158,7042,3,2,10,1,108.78,0
1,158,7042,4,3,12.5,1,55.058,0
1,159,2652,1,3,21.5,1,318.52,1
1,159,2652,2,0,23,0,30.292,1
1,159,2652,3,0,159,0,153.93,1
1,159,2652,4,0,130.5,0,5.48,1
1,159,7042,1,0,168.5,0,199.98,0
1,159,7042,2,0,165.5,0,160.44,0
1,159,7042,3,2,24.5,1,108.78,0
1,159,7042,4,0,67,0,55.058,0
1,159,8989,1,2,23,1,425.11,1
1,159,8989,2,0,156.5,0,151.39,1
1,159,8989,3,0,166.5,0,161.14,1
1,159,8989,4,0,224,0,11.83,1
1,160,2241,1,2,52,1,229.69,0
1,160,2241,2,3,15,1,43.006,0
1,160,2241,3,0,72,0,66.821,0
1,160,2241,4,0,26.5,0,18.399,0
1,160,3088,1,0,186,0,181.31,1
1,160,3088,2,0,30,0,31.37,1
1,160,3088,3,0,157.5,0,153.38,1
1,160,3088,4,0,102.5,0,7.412,1
1,160,8864,1,0,296,0,294.51,1
1,160,8864,2,3,8.5,1,51.151,1
1,160,8864,3,0,43,0,37.675,1
1,160,8864,4,0,133,0,27.719,1
1,161,2241,1,2,24.5,1,229.69,0
1,161,2241,2,0,48.5,0,43.006,0
1,161,2241,3,0,72,0,66.821,0
1,161,2241,4,0,26.5,0,18.399,0
1,161,5754,1,2,53,1,108.89,0
1,161,5754,2,2,10.5,1,30.516,0
1,161,5754,3,0,68.5,0,63.153,0
1,161,5754,4,0,44,0,33.394,0
1,161,6400,1,0,178.5,0,173.4,0
1,161,6400,2,0,57,0,89.609,0
1,161,6400,3,2,130.5,1,171.83,0
1,161,6400,4,0,58,0,46.471,0
1,162,4774,1,1,112,1,253.6,0
1,162,4774,2,0,44,0,56.349,0
1,162,4774,3,0,67.5,0,79.836,0
1,162,4774,4,0,35,0,25.697,0
1,162,6400,1,3,94,1,173.4,0
1,162,6400,2,0,57,0,89.609,0
1,162,6400,3,3,71.5,1,171.83,0
1,162,6400,4,0,58,0,46.471,0
1,162,7667,1,3,98.5,1,205.14,0
1,162,7667,2,3,27.5,1,61.519,0
1,162,7667,3,0,148,0,142.57,0
1,162,7667,4,2,12,1,40.524,0
1,163,3907,1,2,162,1,278.96,1
1,163,3907,2,2,39,1,81.143,1
1,163,3907,3,0,54,0,48.94,1
1,163,3907,4,0,120.5,0,12.064,1
1,163,6605,1,2,8,1,156.57,1
1,163,6605,2,3,23.5,1,45.881,1
1,163,6605,3,0,48.5,0,68.863,1
1,163,6605,4,0,169,0,160.76,1
1,163,7623,1,3,39,1,268.79,1
1,163,7623,2,3,14,1,64.163,1
1,163,7623,3,0,59.5,0,54.231,1
1,163,7623,4,0,171,0,10.046,1
1,164,1181,1,3,135.5,1,145.7,0
1,164,1181,2,0,67,0,61.832,0
1,164,1181,3,3,17.5,1,78.593,0
1,164,1181,4,0,40,0,30.482,0
1,164,1870,1,3,117,1,223.74,1
1,164,1870,2,0,68.5,0,63.257,1
1,164,1870,3,0,147,0,154.28,1
1,164,1870,4,0,180,0,16.458,1
1,164,5834,1,0,197,2,191.51,1
1,164,5834,2,3,11.5,1,63.765,1
1,164,5834,3,0,88.5,0,83.388,1
1,164,5834,4,0,157.5,0,47.019,1
1,165,7667,1,0,210.5,0,205.14,0
1,165,7667,2,3,12,1,61.519,0
1,165,7667,3,0,148,0,142.57,0
1,165,7667,4,0,50.5,0,40.524,0
1,165,8431,1,0,135,0,129.99,0
1,165,8431,2,0,44.5,0,39.059,0
1,165,8431,3,0,131,0,138.04,0
1,165,8431,4,0,49.5,0,39.542,0
1,165,8989,1,2,207.5,1,425.11,1
1,165,8989,2,0,156.5,0,151.39,1
1,165,8989,3,0,166.5,0,161.14,1
1,165,8989,4,3,109,1,11.83,1
1,166,2241,1,0,229,0,229.69,0
1,166,2241,2,3,12,1,43.006,0
1,166,2241,3,0,72,0,66.821,0
1,166,2241,4,0,26.5,0,18.399,0
1,166,7042,1,2,18,1,199.98,0
1,166,7042,2,0,165.5,0,160.44,0
1,166,7042,3,2,21.5,1,108.78,0
1,166,7042,4,0,67,0,55.058,0
1,166,7623,1,3,86.5,1,268.79,1
1,166,7623,2,0,69.5,0,64.163,1
1,166,7623,3,0,59.5,0,54.231,1
1,166,7623,4,3,84,1,10.046,1
1,167,1251,1,0,206.5,0,212.55,0
1,167,1251,2,0,55,0,71.126,0
1,167,1251,3,3,63.5,1,76.031,0
1,167,1251,4,2,24.5,1,55.286,0
1,167,4399,1,2,10,1,214.21,1
1,167,4399,2,0,51.5,0,46.374,1
1,167,4399,3,0,55,0,49.501,1
1,167,4399,4,0,188,0,25.826,1
1,167,8414,1,3,52.5,1,199.13,1
1,167,8414,2,0,37.5,0,32.526,1
1,167,8414,3,0,71,0,65.974,1
1,167,8414,4,0,130.5,0,12.906,1
1,168,2276,1,2,20.5,1,175.29,1
1,168,2276,2,0,43.5,0,52.36,1
1,168,2276,3,0,76,0,70.952,1
1,168,2276,4,3,22.5,1,16.267,1
1,168,8431,1,0,135,0,129.99,0
1,168,8431,2,0,44.5,0,39.059,0
1,168,8431,3,0,131,0,138.04,0
1,168,8431,4,0,49.5,0,39.542,0
1,168,8989,1,2,92,1,425.11,1
1,168,8989,2,0,156.5,0,151.39,1
1,168,8989,3,2,60,1,161.14,1
1,168,8989,4,2,101,1,11.83,1
1,169,1600,1,2,18.5,1,163.25,0
1,169,1600,2,2,30,1,45.193,0
1,169,1600,3,0,55,0,49.757,0
1,169,1600,4,0,33.5,0,24.596,0
1,169,4774,1,2,111,1,253.6,0
1,169,4774,2,0,44,0,56.349,0
1,169,4774,3,0,67.5,0,79.836,0
1,169,4774,4,0,35,0,25.697,0
1,169,8431,1,0,135,0,129.99,0
1,169,8431,2,0,44.5,0,39.059,0
1,169,8431,3,0,131,0,138.04,0
1,169,8431,4,0,49.5,0,39.542,0
1,170,1418,1,3,142.5,1,236.77,0
1,170,1418,2,0,85,0,79.532,0
1,170,1418,3,2,84.5,1,275.09,0
1,170,1418,4,3,23.5,1,67.384,0
1,170,3088,1,0,186,0,181.31,1
1,170,3088,2,0,30,0,31.37,1
1,170,3088,3,3,37.5,1,153.38,1
1,170,3088,4,0,102.5,0,7.412,1
1,170,7194,1,0,115.5,0,111.81,0
1,170,7194,2,0,57.5,0,52.19,0
1,170,7194,3,0,76,0,70.545,0
1,170,7194,4,0,45.5,0,35.919,0
1,171,2652,1,3,58,1,318.52,1
1,171,2652,2,0,23,0,30.292,1
1,171,2652,3,0,159,0,153.93,1
1,171,2652,4,0,130.5,0,5.48,1
1,171,6605,1,2,11.5,1,156.57,1
1,171,6605,2,3,28,1,45.881,1
1,171,6605,3,0,48.5,0,68.863,1
1,171,6605,4,0,169,0,160.76,1
1,171,8864,1,2,37,1,294.51,1
1,171,8864,2,0,56.5,0,51.151,1
1,171,8864,3,0,43,0,37.675,1
1,171,8864,4,0,133,0,27.719,1
1,172,1181,1,2,54.5,1,145.7,0
1,172,1181,2,0,67,0,61.832,0
1,172,1181,3,3,26,1,78.593,0
1,172,1181,4,0,40,0,30.482,0
1,172,2241,1,2,13.5,1,229.69,0
1,172,2241,2,0,48.5,0,43.006,0
1,172,2241,3,0,72,0,66.821,0
1,172,2241,4,0,26.5,0,18.399,0
1,172,2276,1,3,104,1,175.29,1
1,172,2276,2,0,43.5,0,52.36,1
1,172,2276,3,0,76,0,70.952,1
1,172,2276,4,0,164.5,0,16.267,1
1,173,3907,1,2,88.5,1,278.96,1
1,173,3907,2,2,9.5,1,81.143,1
1,173,3907,3,0,54,0,48.94,1
1,173,3907,4,0,120.5,0,12.064,1
1,173,4105,1,3,8.5,1,275.99,1
1,173,4105,2,0,59.5,0,55.966,1
1,173,4105,3,0,52,0,48.229,1
1,173,4105,4,0,167,2,12.582,1
1,173,7667,1,0,210.5,0,205.14,0
1,173,7667,2,3,56.5,1,61.519,0
1,173,7667,3,0,148,0,142.57,0
1,173,7667,4,2,14.5,1,40.524,0
1,174,3472,1,2,49,1,144.01,0
1,174,3472,2,0,41,0,47.274,0
1,174,3472,3,0,103,0,113.31,0
1,174,3472,4,0,59.5,0,48.932,0
1,174,5834,1,0,197,0,191.51,1
1,174,5834,2,0,69,0,63.765,1
1,174,5834,3,0,88.5,0,83.388,1
1,174,5834,4,0,157.5,0,47.019,1
1,174,8989,1,3,131,1,425.11,1
1,174,8989,2,0,156.5,0,151.39,1
1,174,8989,3,0,166.5,0,161.14,1
1,174,8989,4,0,224,0,11.83,1
1,175,6801,1,2,117.5,1,158.44,0
1,175,6801,2,0,45,0,40.664,0
1,175,6801,3,3,12.5,1,61.086,0
1,175,6801,4,0,142.5,0,128.55,0
1,175,7042,1,0,168.5,0,199.98,0
1,175,7042,2,0,165.5,0,160.44,0
1,175,7042,3,0,114,0,108.78,0
1,175,7042,4,0,67,0,55.058,0
1,175,8004,1,3,28,1,162.52,1
1,175,8004,2,0,137.5,0,132.04,1
1,175,8004,3,3,31.5,1,62.607,1
1,175,8004,4,0,126,0,20.645,1
1,176,1418,1,2,16,1,236.77,0
1,176,1418,2,0,85,0,79.532,0
1,176,1418,3,3,156.5,1,275.09,0
1,176,1418,4,0,81,0,67.384,0
1,176,3472,1,2,82.5,1,144.01,0
1,176,3472,2,0,41,0,47.274,0
1,176,3472,3,0,103,0,113.31,0
1,176,3472,4,3,7.5,1,48.932,0
1,176,8521,1,2,159.5,1,231.75,0
1,176,8521,2,3,13.5,1,153.7,0
1,176,8521,3,0,117,0,111.83,0
1,176,8521,4,2,9,1,83.497,0
1,177,1418,1,3,140,1,236.77,0
1,177,1418,2,3,9.5,1,79.532,0
1,177,1418,3,0,280.5,0,275.09,0
1,177,1418,4,2,6.5,1,67.384,0
1,177,6400,1,2,9,1,173.4,0
1,177,6400,2,0,57,0,89.609,0
1,177,6400,3,2,97,1,171.83,0
1,177,6400,4,2,13.5,1,46.471,0
1,177,8521,1,2,48.5,1,231.75,0
1,177,8521,2,0,159,2,153.7,0
1,177,8521,3,0,117,0,111.83,0
1,177,8521,4,3,40.5,1,83.497,0
1,178,6801,1,0,162.5,0,158.44,0
1,178,6801,2,0,45,0,40.664,0
1,178,6801,3,3,62,1,61.086,0
1,178,6801,4,2,11,1,128.55,0
1,178,8414,1,2,31,1,199.13,1
1,178,8414,2,0,37.5,0,32.526,1
1,178,8414,3,0,71,0,65.974,1
1,178,8414,4,0,130.5,0,12.906,1
1,178,8864,1,3,13,1,294.51,1
1,178,8864,2,3,14,1,51.151,1
1,178,8864,3,0,43,0,37.675,1
1,178,8864,4,0,133,0,27.719,1
1,179,2652,1,0,324,2,318.52,1
1,179,2652,2,0,23,0,30.292,1
1,179,2652,3,0,159,0,153.93,1
1,179,2652,4,0,130.5,0,5.48,1
1,179,3907,1,3,72.5,1,278.96,1
1,179,3907,2,2,12,1,81.143,1
1,179,3907,3,3,45,1,48.94,1
1,179,3907,4,0,120.5,0,12.064,1
1,179,5834,1,3,11.5,1,191.51,1
1,179,5834,2,3,27.5,1,63.765,1
1,179,5834,3,3,50,1,83.388,1
1,179,5834,4,2,49.5,1,47.019,1
1,180,1418,1,2,15.5,1,236.77,0
1,180,1418,2,0,85,0,79.532,0
1,180,1418,3,0,280.5,0,275.09,0
1,180,1418,4,0,81,0,67.384,0
1,180,2652,1,3,82,1,318.52,1
1,180,2652,2,0,23,0,30.292,1
1,180,2652,3,2,91.5,1,153.93,1
1,180,2652,4,0,130.5,0,5.48,1
1,180,7667,1,3,87,1,205.14,0
1,180,7667,2,3,10,1,61.519,0
1,180,7667,3,0,148,0,142.57,0
1,180,7667,4,0,50.5,0,40.524,0
1,181,2276,1,0,180.5,0,175.29,1
1,181,2276,2,0,43.5,0,52.36,1
1,181,2276,3,0,76,0,70.952,1
1,181,2276,4,3,8,1,16.267,1
1,181,6400,1,3,149,1,173.4,0
1,181,6400,2,0,57,0,89.609,0
1,181,6400,3,3,29.5,1,171.83,0
1,181,6400,4,0,58,0,46.471,0
1,181,6605,1,3,121.5,1,156.57,1
1,181,6605,2,0,49,0,45.881,1
1,181,6605,3,0,48.5,0,68.863,1
1,181,6605,4,0,169,0,160.76,1
1,182,3907,1,2,86,1,278.96,1
1,182,3907,2,0,86,0,81.143,1
1,182,3907,3,0,54,0,48.94,1
1,182,3907,4,0,120.5,0,12.064,1
1,182,6801,1,0,162.5,0,158.44,0
1,182,6801,2,0,45,0,40.664,0
1,182,6801,3,0,65,0,61.086,0
1,182,6801,4,0,142.5,0,128.55,0
1,182,7623,1,3,14.5,1,268.79,1
1,182,7623,2,3,10,1,64.163,1
1,182,7623,3,0,59.5,0,54.231,1
1,182,7623,4,0,171,0,10.046,1
1,183,2652,1,2,146,1,318.52,1
1,183,2652,2,0,23,0,30.292,1
1,183,2652,3,3,41,1,153.93,1
1,183,2652,4,0,130.5,0,5.48,1
1,183,3472,1,3,20.5,1,144.01,0
1,183,3472,2,0,41,0,47.274,0
1,183,3472,3,0,103,0,113.31,0
1,183,3472,4,3,8,1,48.932,0
1,183,8004,1,2,162,1,162.52,1
1,183,8004,2,3,117.5,1,132.04,1
1,183,8004,3,2,10,1,62.607,1
1,183,8004,4,3,15,1,20.645,1
1,184,6400,1,3,98.5,1,173.4,0
1,184,6400,2,0,57,0,89.609,0
1,184,6400,3,3,16.5,1,171.83,0
1,184,6400,4,0,58,0,46.471,0
1,184,7194,1,2,24,1,111.81,0
1,184,7194,2,3,46,1,52.19,0
1,184,7194,3,0,76,0,70.545,0
1,184,7194,4,2,17.5,1,35.919,0
1,184,8989,1,2,338,1,425.11,1
