strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
4,45,3472,1,0,149.5,0,126.286343612335
4,45,3472,2,0,41,0,47.274
4,45,3472,3,0,103,0,113.31
4,45,3472,4,2,44.5,1,48.932
4,45,7194,1,3,25,1,97.9162995594714
4,45,7194,2,0,57.5,0,52.19
4,45,7194,3,0,76,0,70.545
4,45,7194,4,2,21.5,1,35.919
4,46,2241,1,0,229,0,201.775330396476
4,46,2241,2,3,25,1,43.006
4,46,2241,3,3,44.5,1,66.821
4,46,2241,4,0,26.5,0,18.399
4,46,3088,1,3,27.5,1,159.149779735683
4,46,3088,2,0,30,0,31.37
4,46,3088,3,0,157.5,0,153.38
4,46,3088,4,0,102.5,0,7.412
4,46,8864,1,2,29,1,258.885462555066
4,46,8864,2,3,29,1,51.151
4,46,8864,3,0,43,0,37.675
4,46,8864,4,0,133,0,27.719
4,47,2652,1,0,324,0,280.039647577092
4,47,2652,2,0,23,0,30.292
4,47,2652,3,2,118,1,153.93
4,47,2652,4,0,130.5,0,5.48
4,47,7042,1,3,48.5,1,175.599118942731
4,47,7042,2,0,165.5,0,160.44
4,47,7042,3,3,45.5,1,108.78
4,47,7042,4,3,28,1,55.058
4,47,8864,1,0,296,0,258.885462555066
4,47,8864,2,3,27.5,1,51.151
4,47,8864,3,0,43,0,37.675
4,47,8864,4,0,133,0,27.719
4,48,6400,1,3,65,1,152.180616740088
4,48,6400,2,0,57,0,89.609
4,48,6400,3,3,32.5,1,171.83
4,48,6400,4,3,36.5,1,46.471
4,48,8521,1,0,237,0,203.590308370044
4,48,8521,2,0,159,0,153.7
4,48,8521,3,3,92.5,1,111.83
4,48,8521,4,0,97.5,0,83.497
4,48,8989,1,0,421,0,373.95154185022
4,48,8989,2,0,156.5,0,151.39
4,48,8989,3,0,166.5,0,161.14
4,48,8989,4,0,224,0,11.83
4,49,2652,1,3,284.5,1,280.039647577092
4,49,2652,2,0,23,0,30.292
4,49,2652,3,2,25,1,153.93
4,49,2652,4,0,130.5,0,5.48
4,49,5754,1,3,38.5,1,95.3436123348018
4,49,5754,2,0,36,0,30.516
4,49,5754,3,0,68.5,0,63.153
4,49,5754,4,0,44,0,33.394
4,49,7667,1,3,31.5,1,180.145374449339
4,49,7667,2,3,29.5,1,61.519
4,49,7667,3,0,148,0,142.57
4,49,7667,4,0,50.5,0,40.524
4,50,5754,1,0,114,0,95.3436123348018
4,50,5754,2,0,36,0,30.516
4,50,5754,3,0,68.5,0,63.153
4,50,5754,4,2,28,1,33.394
4,50,6605,1,2,21.5,1,137.352422907489
4,50,6605,2,3,28.5,1,45.881
4,50,6605,3,0,48.5,0,68.863
4,50,6605,4,0,169,0,160.76
4,50,8414,1,3,45.5,1,174.850220264317
4,50,8414,2,0,37.5,0,32.526
4,50,8414,3,0,71,0,65.974
4,50,8414,4,0,130.5,0,12.906
4,51,1600,1,0,168.5,0,143.237885462555
4,51,1600,2,3,26,1,45.193
4,51,1600,3,0,55,0,49.757
4,51,1600,4,0,33.5,0,24.596
4,51,4774,1,3,25,1,222.84140969163
4,51,4774,2,0,44,0,56.349
4,51,4774,3,0,67.5,0,79.836
4,51,4774,4,0,35,0,25.697
4,51,7667,1,0,210.5,0,180.145374449339
4,51,7667,2,2,52,1,61.519
4,51,7667,3,0,148,0,142.57
4,51,7667,4,0,50.5,0,40.524
4,52,3472,1,2,22,1,126.286343612335
4,52,3472,2,0,41,0,47.274
4,52,3472,3,0,103,0,113.31
4,52,3472,4,3,31,1,48.932
4,52,6801,1,3,30.5,1,139
4,52,6801,2,0,45,0,40.664
4,52,6801,3,0,65,0,61.086
4,52,6801,4,3,36.5,1,128.55
4,52,8431,1,0,135,0,113.933920704846
4,52,8431,2,0,44.5,0,39.059
4,52,8431,3,0,131,0,138.04
4,52,8431,4,2,22,1,39.542
4,53,1600,1,2,25.5,1,143.237885462555
4,53,1600,2,3,25,1,45.193
4,53,1600,3,0,55,0,49.757
4,53,1600,4,0,33.5,0,24.596
4,53,5754,1,2,21.5,1,95.3436123348018
4,53,5754,2,0,36,0,30.516
4,53,5754,3,0,68.5,0,63.153
4,53,5754,4,0,44,0,33.394
4,53,6605,1,0,162,0,137.352422907489
4,53,6605,2,0,49,0,45.881
4,53,6605,3,0,48.5,0,68.863
4,53,6605,4,0,169,0,160.76
4,54,1181,1,0,150.5,0,127.775330396476
4,54,1181,2,0,67,0,61.832
4,54,1181,3,0,62.5,0,78.593
4,54,1181,4,0,40,0,30.482
4,54,4105,1,2,48.5,1,242.568281938326
4,54,4105,2,0,59.5,0,55.966
4,54,4105,3,3,32,1,48.229
4,54,4105,4,0,167,0,12.582
4,54,4399,1,0,219.5,0,188.136563876652
4,54,4399,2,0,51.5,0,46.374
4,54,4399,3,0,55,0,49.501
4,54,4399,4,0,188,0,25.826
4,55,3088,1,0,186,0,159.149779735683
4,55,3088,2,0,30,0,31.37
4,55,3088,3,2,48,1,153.38
4,55,3088,4,0,102.5,0,7.412
4,55,4774,1,1,112,1,222.84140969163
4,55,4774,2,0,44,0,56.349
4,55,4774,3,0,67.5,0,79.836
4,55,4774,4,0,35,0,25.697
4,55,8989,1,3,26.5,1,373.95154185022
4,55,8989,2,0,156.5,0,151.39
4,55,8989,3,0,166.5,0,161.14
4,55,8989,4,0,224,0,11.83
4,56,1181,1,0,150.5,0,127.775330396476
4,56,1181,2,0,67,0,61.832
4,56,1181,3,0,62.5,0,78.593
4,56,1181,4,0,40,0,30.482
4,56,1418,1,3,26,1,208.013215859031
4,56,1418,2,3,23,1,79.532
4,56,1418,3,3,136,1,275.09
4,56,1418,4,3,35.5,1,67.384
4,56,7042,1,2,27.5,1,175.599118942731
4,56,7042,2,0,165.5,0,160.44
4,56,7042,3,0,114,0,108.78
4,56,7042,4,0,67,0,55.058
4,57,1870,1,3,39,1,196.533039647577
4,57,1870,2,0,68.5,0,63.257
4,57,1870,3,0,147,0,154.28
4,57,1870,4,0,180,0,16.458
4,57,4399,1,0,219.5,0,188.136563876652
4,57,4399,2,0,51.5,0,46.374
4,57,4399,3,0,55,0,49.501
4,57,4399,4,0,188,0,25.826
4,57,7042,1,2,20,1,175.599118942731
4,57,7042,2,0,165.5,0,160.44
4,57,7042,3,0,114,0,108.78
4,57,7042,4,3,25,1,55.058
4,58,2652,1,2,28.5,1,280.039647577092
4,58,2652,2,0,23,0,30.292
4,58,2652,3,3,45.5,1,153.93
4,58,2652,4,0,130.5,0,5.48
4,58,6400,1,0,178.5,0,152.180616740088
4,58,6400,2,0,57,0,89.609
4,58,6400,3,0,177,0,171.83
4,58,6400,4,0,58,0,46.471
4,58,7194,1,0,115.5,0,97.9162995594714
4,58,7194,2,0,57.5,0,52.19
4,58,7194,3,0,76,0,70.545
4,58,7194,4,0,45.5,0,35.919
4,59,1251,1,3,36,1,186.674008810573
4,59,1251,2,0,55,0,71.126
4,59,1251,3,3,24,1,76.031
4,59,1251,4,0,66,0,55.286
4,59,2652,1,2,22.5,1,280.039647577092
4,59,2652,2,0,23,0,30.292
4,59,2652,3,0,159,0,153.93
4,59,2652,4,0,130.5,0,5.48
4,59,8431,1,0,135,0,113.933920704846
4,59,8431,2,0,44.5,0,39.059
4,59,8431,3,0,131,0,138.04
4,59,8431,4,2,22.5,1,39.542
4,60,2652,1,2,21.5,1,280.039647577092
4,60,2652,2,0,23,0,30.292
4,60,2652,3,3,42,1,153.93
4,60,2652,4,0,130.5,0,5.48
4,60,3088,1,0,186,0,159.149779735683
4,60,3088,2,0,30,0,31.37
4,60,3088,3,0,157.5,0,153.38
4,60,3088,4,0,102.5,0,7.412
4,60,4105,1,2,243,1,242.568281938326
4,60,4105,2,0,59.5,0,55.966
4,60,4105,3,3,36,1,48.229
4,60,4105,4,2,106,1,12.582
4,61,1181,1,0,150.5,0,127.775330396476
4,61,1181,2,0,67,0,61.832
4,61,1181,3,0,62.5,0,78.593
4,61,1181,4,0,40,0,30.482
4,61,3907,1,3,42.5,1,245.185022026432
4,61,3907,2,0,86,0,81.143
4,61,3907,3,0,54,0,48.94
4,61,3907,4,0,120.5,0,12.064
4,61,7667,1,2,39.5,1,180.145374449339
4,61,7667,2,3,30.5,1,61.519
4,61,7667,3,0,148,0,142.57
4,61,7667,4,0,50.5,0,40.524
4,62,1870,1,3,146,1,196.533039647577
4,62,1870,2,0,68.5,0,63.257
4,62,1870,3,0,147,0,154.28
4,62,1870,4,0,180,0,16.458
4,62,4105,1,0,281,0,242.568281938326
4,62,4105,2,0,59.5,0,55.966
4,62,4105,3,3,34,1,48.229
4,62,4105,4,0,167,0,12.582
4,62,8431,1,0,135,0,113.933920704846
4,62,8431,2,0,44.5,0,39.059
4,62,8431,3,0,131,0,138.04
4,62,8431,4,0,49.5,0,39.542
4,63,3088,1,3,31,1,159.149779735683
4,63,3088,2,0,30,0,31.37
4,63,3088,3,2,47,1,153.38
4,63,3088,4,0,102.5,0,7.412
4,63,7623,1,3,41,1,236.224669603524
4,63,7623,2,0,69.5,0,64.163
4,63,7623,3,2,47,1,54.231
4,63,7623,4,0,171,0,10.046
4,63,8004,1,3,38,1,142.594713656388
4,63,8004,2,0,137.5,0,132.04
4,63,8004,3,3,36,1,62.607
4,63,8004,4,2,41,1,20.645
4,64,1418,1,3,20.5,1,208.013215859031
4,64,1418,2,3,22.5,1,79.532
4,64,1418,3,0,280.5,0,275.09
4,64,1418,4,2,26.5,1,67.384
4,64,1870,1,0,229,0,196.533039647577
4,64,1870,2,0,68.5,0,63.257
4,64,1870,3,0,147,0,154.28
4,64,1870,4,0,180,0,16.458
4,64,5834,1,0,197,0,168.136563876652
4,64,5834,2,0,69,0,63.765
4,64,5834,3,0,88.5,0,83.388
4,64,5834,4,0,157.5,0,47.019
4,65,1600,1,3,36,1,143.237885462555
4,65,1600,2,0,50,0,45.193
4,65,1600,3,3,52.5,1,49.757
4,65,1600,4,0,33.5,0,24.596
4,65,3088,1,2,34,1,159.149779735683
4,65,3088,2,0,30,0,31.37
4,65,3088,3,0,157.5,0,153.38
4,65,3088,4,0,102.5,0,7.412
4,65,4105,1,0,281,0,242.568281938326
4,65,4105,2,0,59.5,0,55.966
4,65,4105,3,3,28,1,48.229
4,65,4105,4,0,167,0,12.582
4,66,1870,1,0,229,0,196.533039647577
4,66,1870,2,0,68.5,0,63.257
4,66,1870,3,2,145.5,1,154.28
4,66,1870,4,0,180,0,16.458
4,66,8431,1,0,135,0,113.933920704846
4,66,8431,2,0,44.5,0,39.059
4,66,8431,3,0,131,0,138.04
4,66,8431,4,0,49.5,0,39.542
4,66,8989,1,2,52,1,373.95154185022
4,66,8989,2,0,156.5,0,151.39
4,66,8989,3,0,166.5,0,161.14
4,66,8989,4,2,149,1,11.83
4,67,1251,1,0,206.5,0,186.674008810573
4,67,1251,2,0,55,0,71.126
4,67,1251,3,3,26.5,1,76.031
4,67,1251,4,0,66,0,55.286
4,67,7194,1,0,115.5,0,97.9162995594714
4,67,7194,2,2,20,1,52.19
4,67,7194,3,0,76,0,70.545
4,67,7194,4,2,24,1,35.919
4,67,8864,1,0,296,0,258.885462555066
4,67,8864,2,0,56.5,0,51.151
4,67,8864,3,0,43,0,37.675
4,67,8864,4,0,133,0,27.719
4,68,1418,1,0,238.5,0,208.013215859031
4,68,1418,2,0,85,0,79.532
4,68,1418,3,0,280.5,0,275.09
4,68,1418,4,2,26.5,1,67.384
4,68,1870,1,0,229,0,196.533039647577
4,68,1870,2,0,68.5,0,63.257
4,68,1870,3,2,146,1,154.28
4,68,1870,4,0,180,0,16.458
4,68,6400,1,3,46.5,1,152.180616740088
4,68,6400,2,0,57,0,89.609
4,68,6400,3,3,25.5,1,171.83
4,68,6400,4,2,31,1,46.471
4,69,3907,1,0,284,0,245.185022026432
4,69,3907,2,2,31.5,1,81.143
4,69,3907,3,0,54,0,48.94
4,69,3907,4,0,120.5,0,12.064
4,69,5834,1,0,197,0,168.136563876652
4,69,5834,2,3,28,1,63.765
4,69,5834,3,0,88.5,0,83.388
4,69,5834,4,0,157.5,0,47.019
4,69,8989,1,3,54.5,1,373.95154185022
4,69,8989,2,0,156.5,0,151.39
4,69,8989,3,0,166.5,0,161.14
4,69,8989,4,0,224,0,11.83
4,70,1418,1,3,27.5,1,208.013215859031
4,70,1418,2,3,25,1,79.532
4,70,1418,3,0,280.5,0,275.09
4,70,1418,4,0,81,0,67.384
4,70,3088,1,3,181.5,1,159.149779735683
4,70,3088,2,0,30,0,31.37
4,70,3088,3,0,157.5,0,153.38
4,70,3088,4,0,102.5,0,7.412
4,70,8414,1,3,65.5,1,174.850220264317
4,70,8414,2,3,26,1,32.526
4,70,8414,3,0,71,0,65.974
4,70,8414,4,3,109,1,12.906
4,71,3472,1,0,149.5,0,126.286343612335
4,71,3472,2,0,41,0,47.274
4,71,3472,3,0,103,0,113.31
4,71,3472,4,3,20.5,1,48.932
4,71,4774,1,1,112,1,222.84140969163
4,71,4774,2,0,44,0,56.349
4,71,4774,3,0,67.5,0,79.836
4,71,4774,4,0,35,0,25.697
4,71,6605,1,2,68,1,137.352422907489
4,71,6605,2,0,49,0,45.881
4,71,6605,3,0,48.5,0,68.863
4,71,6605,4,0,169,0,160.76
4,72,1870,1,2,25.5,1,196.533039647577
4,72,1870,2,0,68.5,0,63.257
4,72,1870,3,0,147,0,154.28
4,72,1870,4,3,83.5,1,16.458
4,72,2241,1,2,25,1,201.775330396476
4,72,2241,2,0,48.5,0,43.006
4,72,2241,3,0,72,0,66.821
4,72,2241,4,0,26.5,0,18.399
4,72,8864,1,2,283.5,1,258.885462555066
4,72,8864,2,2,42.5,1,51.151
4,72,8864,3,0,43,0,37.675
4,72,8864,4,0,133,0,27.719
4,73,1870,1,0,229,0,196.533039647577
4,73,1870,2,0,68.5,0,63.257
4,73,1870,3,0,147,0,154.28
4,73,1870,4,0,180,0,16.458
4,73,6400,1,3,35,1,152.180616740088
4,73,6400,2,0,57,0,89.609
4,73,6400,3,3,28.5,1,171.83
4,73,6400,4,3,49,1,46.471
4,73,8864,1,2,31,1,258.885462555066
4,73,8864,2,3,26.5,1,51.151
4,73,8864,3,0,43,0,37.675
4,73,8864,4,0,133,0,27.719
4,74,1418,1,3,24.5,1,208.013215859031
4,74,1418,2,3,49.5,1,79.532
4,74,1418,3,0,280.5,0,275.09
4,74,1418,4,0,81,0,67.384
4,74,1870,1,2,27,1,196.533039647577
4,74,1870,2,0,68.5,0,63.257
4,74,1870,3,0,147,0,154.28
4,74,1870,4,0,180,0,16.458
4,74,2241,1,0,229,0,201.775330396476
4,74,2241,2,0,48.5,0,43.006
4,74,2241,3,0,72,0,66.821
4,74,2241,4,0,26.5,0,18.399
4,75,1418,1,0,238.5,0,208.013215859031
4,75,1418,2,3,32,1,79.532
4,75,1418,3,0,280.5,0,275.09
4,75,1418,4,0,81,0,67.384
4,75,7042,1,0,168.5,0,175.599118942731
4,75,7042,2,0,165.5,0,160.44
4,75,7042,3,2,50,1,108.78
4,75,7042,4,3,37.5,1,55.058
4,75,7623,1,3,37.5,1,236.224669603524
4,75,7623,2,0,69.5,0,64.163
4,75,7623,3,3,30.5,1,54.231
4,75,7623,4,0,171,0,10.046
4,76,2241,1,0,229,0,201.775330396476
4,76,2241,2,3,28.5,1,43.006
4,76,2241,3,2,20.5,1,66.821
4,76,2241,4,0,26.5,0,18.399
4,76,7194,1,0,115.5,0,97.9162995594714
4,76,7194,2,3,40.5,1,52.19
4,76,7194,3,0,76,0,70.545
4,76,7194,4,2,31.5,1,35.919
4,76,8431,1,0,135,0,113.933920704846
4,76,8431,2,0,44.5,0,39.059
4,76,8431,3,0,131,0,138.04
4,76,8431,4,0,49.5,0,39.542
4,77,1181,1,2,135.5,1,127.775330396476
4,77,1181,2,0,67,0,61.832
4,77,1181,3,2,53.5,1,78.593
4,77,1181,4,0,40,0,30.482
4,77,2652,1,2,76.5,1,280.039647577092
4,77,2652,2,0,23,0,30.292
4,77,2652,3,0,159,0,153.93
4,77,2652,4,0,130.5,0,5.48
4,77,8864,1,2,205,1,258.885462555066
4,77,8864,2,3,29,1,51.151
4,77,8864,3,0,43,0,37.675
4,77,8864,4,0,133,0,27.719
4,78,1181,1,3,22,1,127.775330396476
4,78,1181,2,0,67,0,61.832
4,78,1181,3,0,62.5,0,78.593
4,78,1181,4,0,40,0,30.482
4,78,1600,1,3,42,1,143.237885462555
4,78,1600,2,0,50,0,45.193
4,78,1600,3,0,55,0,49.757
4,78,1600,4,0,33.5,0,24.596
4,78,3472,1,2,25.5,1,126.286343612335
4,78,3472,2,0,41,0,47.274
4,78,3472,3,0,103,0,113.31
4,78,3472,4,0,59.5,0,48.932
4,79,1251,1,2,29.5,1,186.674008810573
4,79,1251,2,0,55,0,71.126
4,79,1251,3,0,81.5,0,76.031
4,79,1251,4,0,66,0,55.286
4,79,8414,1,3,40.5,1,174.850220264317
4,79,8414,2,3,26.5,1,32.526
4,79,8414,3,0,71,0,65.974
4,79,8414,4,0,130.5,0,12.906
4,79,8989,1,0,421,0,373.95154185022
4,79,8989,2,0,156.5,0,151.39
4,79,8989,3,0,166.5,0,161.14
4,79,8989,4,2,141.5,1,11.83
4,80,2276,1,3,32,1,153.845814977974
4,80,2276,2,0,43.5,0,52.36
4,80,2276,3,0,76,0,70.952
4,80,2276,4,2,45,1,16.267
4,80,7667,1,0,210.5,0,180.145374449339
4,80,7667,2,0,67,0,61.519
4,80,7667,3,0,148,0,142.57
4,80,7667,4,0,50.5,0,40.524
4,80,8004,1,3,33,1,142.594713656388
4,80,8004,2,2,101.5,1,132.04
4,80,8004,3,0,68,0,62.607
4,80,8004,4,3,22.5,1,20.645
4,81,1600,1,0,168.5,0,143.237885462555
4,81,1600,2,0,50,0,45.193
4,81,1600,3,0,55,0,49.757
4,81,1600,4,0,33.5,0,24.596
4,81,3907,1,0,284,0,245.185022026432
4,81,3907,2,0,86,0,81.143
4,81,3907,3,0,54,0,48.94
4,81,3907,4,0,120.5,0,12.064
4,81,7194,1,2,45.5,1,97.9162995594714
4,81,7194,2,0,57.5,0,52.19
4,81,7194,3,0,76,0,70.545
4,81,7194,4,0,45.5,0,35.919
4,82,4399,1,0,219.5,0,188.136563876652
4,82,4399,2,0,51.5,0,46.374
4,82,4399,3,0,55,0,49.501
4,82,4399,4,0,188,0,25.826
4,82,6400,1,0,178.5,0,152.180616740088
4,82,6400,2,0,57,0,89.609
4,82,6400,3,3,30.5,1,171.83
4,82,6400,4,0,58,0,46.471
4,82,8521,1,0,237,0,203.590308370044
4,82,8521,2,0,159,0,153.7
4,82,8521,3,0,117,0,111.83
4,82,8521,4,0,97.5,0,83.497
4,83,1181,1,2,44,1,127.775330396476
4,83,1181,2,0,67,0,61.832
4,83,1181,3,0,62.5,0,78.593
4,83,1181,4,0,40,0,30.482
4,83,4774,1,3,27.5,1,222.84140969163
4,83,4774,2,0,44,0,56.349
4,83,4774,3,0,67.5,0,79.836
4,83,4774,4,0,35,0,25.697
4,83,7042,1,2,22,1,175.599118942731
4,83,7042,2,0,165.5,0,160.44
4,83,7042,3,0,114,0,108.78
4,83,7042,4,2,39.5,1,55.058
4,84,2652,1,3,36,1,280.039647577092
4,84,2652,2,0,23,0,30.292
4,84,2652,3,0,159,0,153.93
4,84,2652,4,0,130.5,0,5.48
4,84,7194,1,3,22,1,97.9162995594714
4,84,7194,2,0,57.5,0,52.19
4,84,7194,3,0,76,0,70.545
4,84,7194,4,0,45.5,0,35.919
4,84,8414,1,3,130.5,1,174.850220264317
4,84,8414,2,3,24.5,1,32.526
4,84,8414,3,0,71,0,65.974
4,84,8414,4,2,95,1,12.906
4,85,1870,1,3,46.5,1,196.533039647577
4,85,1870,2,0,68.5,0,63.257
4,85,1870,3,0,147,0,154.28
4,85,1870,4,0,180,0,16.458
4,85,4774,1,1,112,1,222.84140969163
4,85,4774,2,0,44,0,56.349
4,85,4774,3,0,67.5,0,79.836
4,85,4774,4,0,35,0,25.697
4,85,6605,1,3,75,1,137.352422907489
4,85,6605,2,0,49,0,45.881
4,85,6605,3,0,48.5,0,68.863
4,85,6605,4,0,169,0,160.76
4,86,1251,1,0,206.5,0,186.674008810573
4,86,1251,2,0,55,0,71.126
4,86,1251,3,3,32,1,76.031
4,86,1251,4,0,66,0,55.286
4,86,2652,1,2,253.5,1,280.039647577092
4,86,2652,2,0,23,0,30.292
4,86,2652,3,0,159,0,153.93
4,86,2652,4,0,130.5,0,5.48
4,86,5834,1,0,197,0,168.136563876652
4,86,5834,2,0,69,0,63.765
4,86,5834,3,3,24.5,1,83.388
4,86,5834,4,0,157.5,0,47.019
4,87,1181,1,2,46,1,127.775330396476
4,87,1181,2,0,67,0,61.832
4,87,1181,3,3,28,1,78.593
4,87,1181,4,0,40,0,30.482
4,87,4399,1,0,219.5,0,188.136563876652
4,87,4399,2,0,51.5,0,46.374
4,87,4399,3,0,55,0,49.501
4,87,4399,4,0,188,0,25.826
4,87,7042,1,3,32,1,175.599118942731
4,87,7042,2,0,165.5,0,160.44
4,87,7042,3,0,114,0,108.78
4,87,7042,4,0,67,0,55.058
4,88,2241,1,3,42,1,201.775330396476
4,88,2241,2,0,48.5,0,43.006
4,88,2241,3,0,72,0,66.821
4,88,2241,4,0,26.5,0,18.399
4,88,7667,1,3,36.5,1,180.145374449339
4,88,7667,2,0,67,0,61.519
4,88,7667,3,0,148,0,142.57
4,88,7667,4,3,45.5,1,40.524
4,88,8431,1,0,135,0,113.933920704846
4,88,8431,2,0,44.5,0,39.059
4,88,8431,3,0,131,0,138.04
4,88,8431,4,3,36,1,39.542
4,89,4399,1,2,24,1,188.136563876652
4,89,4399,2,0,51.5,0,46.374
4,89,4399,3,0,55,0,49.501
4,89,4399,4,0,188,0,25.826
4,89,5834,1,0,197,0,168.136563876652
4,89,5834,2,2,40,1,63.765
4,89,5834,3,0,88.5,0,83.388
4,89,5834,4,0,157.5,0,47.019
4,89,8004,1,0,163.5,0,142.594713656388
4,89,8004,2,0,137.5,0,132.04
4,89,8004,3,0,68,0,62.607
4,89,8004,4,3,29,1,20.645
4,90,2276,1,2,26,1,153.845814977974
4,90,2276,2,0,43.5,0,52.36
4,90,2276,3,0,76,0,70.952
4,90,2276,4,3,39,1,16.267
4,90,3088,1,3,26,1,159.149779735683
4,90,3088,2,0,30,0,31.37
4,90,3088,3,2,53,1,153.38
4,90,3088,4,0,102.5,0,7.412
4,90,8989,1,0,421,0,373.95154185022
4,90,8989,2,0,156.5,0,151.39
4,90,8989,3,0,166.5,0,161.14
4,90,8989,4,0,224,0,11.83
4,91,1418,1,3,25.5,1,208.013215859031
4,91,1418,2,0,85,0,79.532
4,91,1418,3,3,106,1,275.09
4,91,1418,4,0,81,0,67.384
4,91,3472,1,2,47.5,1,126.286343612335
4,91,3472,2,0,41,0,47.274
4,91,3472,3,0,103,0,113.31
4,91,3472,4,0,59.5,0,48.932
4,91,4774,1,1,112,1,222.84140969163
4,91,4774,2,0,44,0,56.349
4,91,4774,3,0,67.5,0,79.836
4,91,4774,4,0,35,0,25.697
4,92,2241,1,2,84,1,201.775330396476
4,92,2241,2,3,33,1,43.006
4,92,2241,3,0,72,0,66.821
4,92,2241,4,0,26.5,0,18.399
4,92,2652,1,3,42.5,1,280.039647577092
4,92,2652,2,0,23,0,30.292
4,92,2652,3,2,24.5,1,153.93
4,92,2652,4,0,130.5,0,5.48
4,92,3088,1,3,22.5,1,159.149779735683
4,92,3088,2,0,30,0,31.37
4,92,3088,3,0,157.5,0,153.38
4,92,3088,4,0,102.5,0,7.412
4,93,1600,1,3,33.5,1,143.237885462555
4,93,1600,2,0,50,0,45.193
4,93,1600,3,2,22,1,49.757
4,93,1600,4,0,33.5,0,24.596
4,93,3088,1,0,186,0,159.149779735683
4,93,3088,2,0,30,0,31.37
4,93,3088,3,3,29.5,1,153.38
4,93,3088,4,0,102.5,0,7.412
4,93,3907,1,3,35,1,245.185022026432
4,93,3907,2,3,42.5,1,81.143
4,93,3907,3,0,54,0,48.94
4,93,3907,4,0,120.5,0,12.064
4,94,6801,1,3,24,1,139
4,94,6801,2,0,45,0,40.664
4,94,6801,3,3,23.5,1,61.086
4,94,6801,4,2,25,1,128.55
4,94,7194,1,0,115.5,0,97.9162995594714
4,94,7194,2,3,46.5,1,52.19
4,94,7194,3,0,76,0,70.545
4,94,7194,4,3,37.5,1,35.919
4,94,8431,1,0,135,0,113.933920704846
4,94,8431,2,0,44.5,0,39.059
4,94,8431,3,0,131,0,138.04
4,94,8431,4,0,49.5,0,39.542
4,95,1181,1,0,150.5,0,127.775330396476
4,95,1181,2,0,67,0,61.832
4,95,1181,3,0,62.5,0,78.593
4,95,1181,4,0,40,0,30.482
4,95,6400,1,0,178.5,0,152.180616740088
4,95,6400,2,0,57,0,89.609
4,95,6400,3,3,29.5,1,171.83
4,95,6400,4,0,58,0,46.471
4,95,8004,1,0,163.5,0,142.594713656388
4,95,8004,2,0,137.5,0,132.04
4,95,8004,3,3,48,1,62.607
4,95,8004,4,2,41.5,1,20.645
4,96,3088,1,2,40,1,159.149779735683
4,96,3088,2,0,30,0,31.37
4,96,3088,3,3,32.5,1,153.38
4,96,3088,4,0,102.5,0,7.412
4,96,4774,1,2,47,1,222.84140969163
4,96,4774,2,0,44,0,56.349
4,96,4774,3,0,67.5,0,79.836
4,96,4774,4,0,35,0,25.697
4,96,8864,1,0,296,0,258.885462555066
4,96,8864,2,3,23,1,51.151
4,96,8864,3,0,43,0,37.675
4,96,8864,4,0,133,0,27.719
4,97,2652,1,2,119,1,280.039647577092
4,97,2652,2,0,23,0,30.292
4,97,2652,3,0,159,0,153.93
4,97,2652,4,0,130.5,0,5.48
4,97,7667,1,3,28.5,1,180.145374449339
4,97,7667,2,3,24.5,1,61.519
4,97,7667,3,0,148,0,142.57
4,97,7667,4,2,23,1,40.524
4,97,8431,1,0,135,0,113.933920704846
4,97,8431,2,0,44.5,0,39.059
4,97,8431,3,0,131,0,138.04
4,97,8431,4,0,49.5,0,39.542
4,98,1181,1,0,150.5,0,127.775330396476
4,98,1181,2,0,67,0,61.832
4,98,1181,3,3,27.5,1,78.593
4,98,1181,4,0,40,0,30.482
4,98,4105,1,2,42,1,242.568281938326
4,98,4105,2,0,59.5,0,55.966
4,98,4105,3,0,52,0,48.229
4,98,4105,4,0,167,0,12.582
4,98,8414,1,3,127.5,1,174.850220264317
4,98,8414,2,0,37.5,0,32.526
4,98,8414,3,0,71,0,65.974
4,98,8414,4,3,99.5,1,12.906
4,99,4774,1,1,112,1,222.84140969163
4,99,4774,2,0,44,0,56.349
4,99,4774,3,0,67.5,0,79.836
4,99,4774,4,0,35,0,25.697
4,99,6801,1,3,26.5,1,139
4,99,6801,2,0,45,0,40.664
4,99,6801,3,3,25.5,1,61.086
4,99,6801,4,2,26,1,128.55
4,99,8431,1,0,135,0,113.933920704846
4,99,8431,2,0,44.5,0,39.059
4,99,8431,3,0,131,0,138.04
4,99,8431,4,2,25,1,39.542
4,100,1418,1,0,238.5,0,208.013215859031
4,100,1418,2,3,37.5,1,79.532
4,100,1418,3,0,280.5,0,275.09
4,100,1418,4,0,81,0,67.384
4,100,2276,1,0,180.5,0,153.845814977974
4,100,2276,2,0,43.5,0,52.36
4,100,2276,3,0,76,0,70.952
4,100,2276,4,0,164.5,0,16.267
4,100,8431,1,0,135,0,113.933920704846
4,100,8431,2,0,44.5,0,39.059
4,100,8431,3,0,131,0,138.04
4,100,8431,4,0,49.5,0,39.542
5,1,3088,1,0,186,0,159.149779735683
5,1,3088,2,0,30,0,31.37
5,1,3088,3,3,16.5,1,153.38
5,1,3088,4,0,102.5,0,7.412
5,1,7042,1,2,10,1,175.599118942731
5,1,7042,2,0,165.5,0,160.44
5,1,7042,3,0,114,0,108.78
5,1,7042,4,0,67,0,55.058
