strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
3,19,1181,3,0,62.5,0,78.593
3,19,1181,4,0,40,0,30.482
3,19,3907,1,2,144.5,1,278.96
3,19,3907,2,0,86,0,81.143
3,19,3907,3,0,54,0,48.94
3,19,3907,4,0,120.5,0,12.064
3,19,6605,1,2,157.5,1,156.57
3,19,6605,2,0,49,0,45.881
3,19,6605,3,0,48.5,0,68.863
3,19,6605,4,0,169,0,160.76
3,20,1870,1,2,84,1,223.74
3,20,1870,2,0,68.5,0,63.257
3,20,1870,3,0,147,0,154.28
3,20,1870,4,0,180,0,16.458
3,20,7623,1,2,23,1,268.79
3,20,7623,2,2,43,1,64.163
3,20,7623,3,0,59.5,0,54.231
3,20,7623,4,0,171,2,10.046
3,20,8004,1,0,163.5,0,162.52
3,20,8004,2,0,137.5,0,132.04
3,20,8004,3,2,11,1,62.607
3,20,8004,4,2,108,1,20.645
4,1,4399,1,0,219.5,0,214.21
4,1,4399,2,0,51.5,0,46.374
4,1,4399,3,0,55,0,49.501
4,1,4399,4,0,188,0,25.826
4,1,7042,1,0,168.5,0,199.98
4,1,7042,2,0,165.5,0,160.44
4,1,7042,3,0,114,0,108.78
4,1,7042,4,2,40.5,1,55.058
4,1,8414,1,0,203.5,0,199.13
4,1,8414,2,0,37.5,0,32.526
4,1,8414,3,0,71,0,65.974
4,1,8414,4,0,130.5,0,12.906
4,2,3088,1,0,186,0,181.31
4,2,3088,2,0,30,0,31.37
4,2,3088,3,0,157.5,0,153.38
4,2,3088,4,0,102.5,0,7.412
4,2,6801,1,0,162.5,0,158.44
4,2,6801,2,0,45,0,40.664
4,2,6801,3,2,47,1,61.086
4,2,6801,4,0,142.5,0,128.55
4,2,8431,1,0,135,0,129.99
4,2,8431,2,0,44.5,0,39.059
4,2,8431,3,0,131,0,138.04
4,2,8431,4,0,49.5,0,39.542
4,3,3472,1,0,149.5,0,144.01
4,3,3472,2,0,41,0,47.274
4,3,3472,3,0,103,0,113.31
4,3,3472,4,0,59.5,0,48.932
4,3,7623,1,0,273,0,268.79
4,3,7623,2,0,69.5,0,64.163
4,3,7623,3,0,59.5,0,54.231
4,3,7623,4,0,171,0,10.046
4,3,8004,1,0,163.5,0,162.52
4,3,8004,2,0,137.5,0,132.04
4,3,8004,3,0,68,0,62.607
4,3,8004,4,0,126,0,20.645
4,4,1181,1,2,52,1,145.7
4,4,1181,2,0,67,0,61.832
4,4,1181,3,0,62.5,0,78.593
4,4,1181,4,0,40,0,30.482
4,4,5834,1,0,197,0,191.51
4,4,5834,2,0,69,0,63.765
4,4,5834,3,0,88.5,0,83.388
4,4,5834,4,0,157.5,0,47.019
4,4,8521,1,0,237,0,231.75
4,4,8521,2,0,159,0,153.7
4,4,8521,3,0,117,0,111.83
4,4,8521,4,0,97.5,0,83.497
4,5,2241,1,0,229,0,229.69
4,5,2241,2,0,48.5,0,43.006
4,5,2241,3,0,72,0,66.821
4,5,2241,4,0,26.5,0,18.399
4,5,4105,1,2,254,1,275.99
4,5,4105,2,0,59.5,0,55.966
4,5,4105,3,0,52,0,48.229
4,5,4105,4,0,167,0,12.582
4,5,6400,1,0,178.5,0,173.4
4,5,6400,2,0,57,0,89.609
4,5,6400,3,0,177,0,171.83
4,5,6400,4,2,45.5,1,46.471
4,6,1418,1,0,238.5,0,236.77
4,6,1418,2,0,85,0,79.532
4,6,1418,3,0,280.5,0,275.09
4,6,1418,4,0,81,0,67.384
4,6,5754,1,0,114,0,108.89
4,6,5754,2,0,36,0,30.516
4,6,5754,3,0,68.5,0,63.153
4,6,5754,4,0,44,0,33.394
4,6,8989,1,0,421,0,425.11
4,6,8989,2,0,156.5,0,151.39
4,6,8989,3,0,166.5,0,161.14
4,6,8989,4,0,224,0,11.83
4,7,2241,1,0,229,0,229.69
4,7,2241,2,0,48.5,0,43.006
4,7,2241,3,0,72,0,66.821
4,7,2241,4,0,26.5,0,18.399
4,7,4399,1,2,25,1,214.21
4,7,4399,2,0,51.5,0,46.374
4,7,4399,3,0,55,0,49.501
4,7,4399,4,0,188,0,25.826
4,7,4774,1,2,35,1,253.6
4,7,4774,2,0,44,0,56.349
4,7,4774,3,0,67.5,0,79.836
4,7,4774,4,0,35,0,25.697
4,8,4399,1,2,24.5,1,214.21
4,8,4399,2,0,51.5,0,46.374
4,8,4399,3,0,55,0,49.501
4,8,4399,4,0,188,0,25.826
4,8,4774,1,2,38.5,1,253.6
4,8,4774,2,0,44,0,56.349
4,8,4774,3,0,67.5,0,79.836
4,8,4774,4,0,35,0,25.697
4,8,7667,1,0,210.5,0,205.14
4,8,7667,2,0,67,0,61.519
4,8,7667,3,0,148,0,142.57
4,8,7667,4,0,50.5,0,40.524
4,9,1251,1,0,206.5,0,212.55
4,9,1251,2,0,55,0,71.126
4,9,1251,3,0,81.5,0,76.031
4,9,1251,4,2,47,1,55.286
4,9,3472,1,0,149.5,0,144.01
4,9,3472,2,0,41,0,47.274
4,9,3472,3,0,103,0,113.31
4,9,3472,4,0,59.5,0,48.932
4,9,4774,1,1,112,1,253.6
4,9,4774,2,0,44,0,56.349
4,9,4774,3,0,67.5,0,79.836
4,9,4774,4,0,35,0,25.697
4,10,7623,1,0,273,0,268.79
4,10,7623,2,0,69.5,0,64.163
4,10,7623,3,2,42,1,54.231
4,10,7623,4,0,171,0,10.046
4,10,8414,1,2,22.5,1,199.13
4,10,8414,2,0,37.5,0,32.526
4,10,8414,3,0,71,0,65.974
4,10,8414,4,0,130.5,0,12.906
4,10,8521,1,0,237,0,231.75
4,10,8521,2,0,159,0,153.7
4,10,8521,3,0,117,0,111.83
4,10,8521,4,2,25.5,1,83.497
4,11,1181,1,0,150.5,0,145.7
4,11,1181,2,0,67,0,61.832
4,11,1181,3,0,62.5,0,78.593
4,11,1181,4,0,40,0,30.482
4,11,5834,1,0,197,0,191.51
4,11,5834,2,0,69,0,63.765
4,11,5834,3,0,88.5,0,83.388
4,11,5834,4,0,157.5,0,47.019
4,11,7194,1,0,115.5,0,111.81
4,11,7194,2,0,57.5,0,52.19
4,11,7194,3,0,76,0,70.545
4,11,7194,4,0,45.5,0,35.919
4,12,1870,1,0,229,0,223.74
4,12,1870,2,0,68.5,0,63.257
4,12,1870,3,0,147,0,154.28
4,12,1870,4,0,180,0,16.458
4,12,4105,1,0,281,0,275.99
4,12,4105,2,0,59.5,0,55.966
4,12,4105,3,2,43.5,1,48.229
4,12,4105,4,0,167,0,12.582
4,12,8989,1,0,421,0,425.11
4,12,8989,2,0,156.5,0,151.39
4,12,8989,3,0,166.5,0,161.14
4,12,8989,4,0,224,0,11.83
4,13,1181,1,0,150.5,0,145.7
4,13,1181,2,0,67,0,61.832
4,13,1181,3,0,62.5,0,78.593
4,13,1181,4,0,40,0,30.482
4,13,1600,1,0,168.5,0,163.25
4,13,1600,2,0,50,0,45.193
4,13,1600,3,0,55,0,49.757
4,13,1600,4,0,33.5,0,24.596
4,13,7667,1,0,210.5,0,205.14
4,13,7667,2,0,67,0,61.519
4,13,7667,3,0,148,0,142.57
4,13,7667,4,0,50.5,0,40.524
4,14,1181,1,0,150.5,0,145.7
4,14,1181,2,0,67,0,61.832
4,14,1181,3,0,62.5,0,78.593
4,14,1181,4,0,40,0,30.482
4,14,2652,1,0,324,0,318.52
4,14,2652,2,0,23,0,30.292
4,14,2652,3,2,26.5,1,153.93
4,14,2652,4,0,130.5,0,5.48
4,14,5834,1,0,197,0,191.51
4,14,5834,2,0,69,0,63.765
4,14,5834,3,2,45,1,83.388
4,14,5834,4,0,157.5,0,47.019
4,15,1870,1,0,229,0,223.74
4,15,1870,2,0,68.5,0,63.257
4,15,1870,3,0,147,0,154.28
4,15,1870,4,0,180,0,16.458
4,15,8004,1,0,163.5,0,162.52
4,15,8004,2,0,137.5,0,132.04
4,15,8004,3,0,68,0,62.607
4,15,8004,4,0,126,0,20.645
4,15,8989,1,2,384.5,1,425.11
4,15,8989,2,0,156.5,0,151.39
4,15,8989,3,0,166.5,0,161.14
4,15,8989,4,2,213,1,11.83
4,16,2652,1,2,23,1,318.52
4,16,2652,2,0,23,0,30.292
4,16,2652,3,2,26,1,153.93
4,16,2652,4,0,130.5,0,5.48
4,16,4774,1,2,47.5,1,253.6
4,16,4774,2,0,44,0,56.349
4,16,4774,3,0,67.5,0,79.836
4,16,4774,4,0,35,0,25.697
4,16,7623,1,0,273,0,268.79
4,16,7623,2,0,69.5,0,64.163
4,16,7623,3,2,44,1,54.231
4,16,7623,4,0,171,0,10.046
4,17,1181,1,2,39,1,145.7
4,17,1181,2,0,67,0,61.832
4,17,1181,3,0,62.5,0,78.593
4,17,1181,4,0,40,0,30.482
4,17,2241,1,2,32,1,229.69
4,17,2241,2,0,48.5,0,43.006
4,17,2241,3,2,31,1,66.821
4,17,2241,4,0,26.5,0,18.399
4,17,8521,1,0,237,0,231.75
4,17,8521,2,2,41.5,1,153.7
4,17,8521,3,0,117,0,111.83
4,17,8521,4,0,97.5,0,83.497
4,18,2652,1,2,25,1,318.52
4,18,2652,2,0,23,0,30.292
4,18,2652,3,2,31,1,153.93
4,18,2652,4,0,130.5,0,5.48
4,18,8431,1,0,135,0,129.99
4,18,8431,2,0,44.5,0,39.059
4,18,8431,3,0,131,0,138.04
4,18,8431,4,0,49.5,0,39.542
4,18,8864,1,2,22.5,1,294.51
4,18,8864,2,0,56.5,0,51.151
4,18,8864,3,0,43,0,37.675
4,18,8864,4,0,133,0,27.719
4,19,1251,1,0,206.5,0,212.55
4,19,1251,2,0,55,0,71.126
4,19,1251,3,2,39.5,1,76.031
4,19,1251,4,0,66,0,55.286
4,19,3472,1,2,25,1,144.01
4,19,3472,2,0,41,0,47.274
4,19,3472,3,0,103,0,113.31
4,19,3472,4,0,59.5,0,48.932
4,19,6801,1,0,162.5,0,158.44
4,19,6801,2,0,45,0,40.664
4,19,6801,3,0,65,0,61.086
4,19,6801,4,0,142.5,0,128.55
4,20,2276,1,2,27.5,1,175.29
4,20,2276,2,0,43.5,0,52.36
4,20,2276,3,0,76,0,70.952
4,20,2276,4,2,72,1,16.267
4,20,4399,1,0,219.5,0,214.21
4,20,4399,2,0,51.5,0,46.374
4,20,4399,3,0,55,0,49.501
4,20,4399,4,0,188,0,25.826
4,20,8414,1,2,26.5,1,199.13
4,20,8414,2,0,37.5,0,32.526
4,20,8414,3,0,71,0,65.974
4,20,8414,4,0,130.5,0,12.906
5,1,2276,1,2,13,1,175.29
5,1,2276,2,0,43.5,0,52.36
5,1,2276,3,0,76,0,70.952
5,1,2276,4,0,164.5,0,16.267
5,1,4399,1,2,204.5,1,214.21
5,1,4399,2,0,51.5,0,46.374
5,1,4399,3,0,55,0,49.501
5,1,4399,4,0,188,0,25.826
5,1,5834,1,0,197,0,191.51
5,1,5834,2,2,33.5,1,63.765
5,1,5834,3,0,88.5,0,83.388
5,1,5834,4,0,157.5,0,47.019
5,2,2241,1,2,37.5,1,229.69
5,2,2241,2,0,48.5,0,43.006
5,2,2241,3,0,72,0,66.821
5,2,2241,4,0,26.5,0,18.399
5,2,6801,1,0,162.5,0,158.44
5,2,6801,2,0,45,0,40.664
5,2,6801,3,2,38.5,1,61.086
5,2,6801,4,2,11.5,1,128.55
5,2,8004,1,0,163.5,0,162.52
5,2,8004,2,0,137.5,0,132.04
5,2,8004,3,0,68,0,62.607
5,2,8004,4,0,126,0,20.645
5,3,3907,1,0,284,0,278.96
5,3,3907,2,0,86,0,81.143
5,3,3907,3,0,54,0,48.94
5,3,3907,4,0,120.5,0,12.064
5,3,8521,1,2,79.5,1,231.75
5,3,8521,2,0,159,0,153.7
5,3,8521,3,0,117,0,111.83
5,3,8521,4,0,97.5,0,83.497
5,3,8989,1,2,119,1,425.11
5,3,8989,2,0,156.5,0,151.39
5,3,8989,3,0,166.5,0,161.14
5,3,8989,4,0,224,0,11.83
5,4,1181,1,0,150.5,0,145.7
5,4,1181,2,0,67,0,61.832
5,4,1181,3,2,55,1,78.593
5,4,1181,4,0,40,0,30.482
5,4,4105,1,0,281,2,275.99
5,4,4105,2,0,59.5,0,55.966
5,4,4105,3,0,52,0,48.229
5,4,4105,4,0,167,0,12.582
5,4,5754,1,2,12,1,108.89
5,4,5754,2,2,22,1,30.516
5,4,5754,3,0,68.5,0,63.153
5,4,5754,4,0,44,0,33.394
5,5,5754,1,2,39.5,1,108.89
5,5,5754,2,0,36,0,30.516
5,5,5754,3,0,68.5,0,63.153
5,5,5754,4,2,8.5,1,33.394
5,5,7194,1,2,18,1,111.81
5,5,7194,2,0,57.5,0,52.19
5,5,7194,3,0,76,0,70.545
5,5,7194,4,2,13.5,1,35.919
5,5,8431,1,0,135,0,129.99
5,5,8431,2,0,44.5,0,39.059
5,5,8431,3,0,131,0,138.04
5,5,8431,4,0,49.5,0,39.542
5,6,1870,1,2,76.5,1,223.74
5,6,1870,2,2,46.5,1,63.257
5,6,1870,3,0,147,0,154.28
5,6,1870,4,0,180,0,16.458
5,6,3472,1,2,147.5,1,144.01
5,6,3472,2,0,41,0,47.274
5,6,3472,3,0,103,0,113.31
5,6,3472,4,2,30.5,1,48.932
5,6,4399,1,2,164,1,214.21
5,6,4399,2,0,51.5,0,46.374
5,6,4399,3,0,55,0,49.501
5,6,4399,4,0,188,0,25.826
5,7,2652,1,2,9,1,318.52
5,7,2652,2,0,23,0,30.292
5,7,2652,3,0,159,0,153.93
5,7,2652,4,0,130.5,0,5.48
5,7,5754,1,0,114,0,108.89
5,7,5754,2,0,36,0,30.516
5,7,5754,3,0,68.5,0,63.153
5,7,5754,4,0,44,0,33.394
5,7,8521,1,2,68,1,231.75
5,7,8521,2,0,159,0,153.7
5,7,8521,3,0,117,0,111.83
5,7,8521,4,0,97.5,0,83.497
5,8,1418,1,2,214,1,236.77
5,8,1418,2,2,78.5,1,79.532
5,8,1418,3,0,280.5,0,275.09
5,8,1418,4,2,37,1,67.384
5,8,7667,1,2,196,1,205.14
5,8,7667,2,2,63.5,1,61.519
5,8,7667,3,0,148,0,142.57
5,8,7667,4,0,50.5,0,40.524
5,8,8414,1,2,75,1,199.13
5,8,8414,2,0,37.5,0,32.526
5,8,8414,3,0,71,0,65.974
5,8,8414,4,0,130.5,0,12.906
5,9,1870,1,2,78,1,223.74
5,9,1870,2,0,68.5,0,63.257
5,9,1870,3,0,147,0,154.28
5,9,1870,4,0,180,0,16.458
5,9,4774,1,1,112,1,253.6
5,9,4774,2,0,44,0,56.349
5,9,4774,3,0,67.5,0,79.836
5,9,4774,4,0,35,0,25.697
5,9,8989,1,2,343.5,1,425.11
5,9,8989,2,0,156.5,0,151.39
5,9,8989,3,0,166.5,0,161.14
5,9,8989,4,0,224,0,11.83
5,10,3088,1,2,72,1,181.31
5,10,3088,2,0,30,0,31.37
5,10,3088,3,0,157.5,2,153.38
5,10,3088,4,0,102.5,0,7.412
5,10,7042,1,2,116.5,1,199.98
5,10,7042,2,0,165.5,0,160.44
5,10,7042,3,2,13.5,1,108.78
5,10,7042,4,0,67,0,55.058
5,10,7194,1,0,115.5,0,111.81
5,10,7194,2,0,57.5,0,52.19
5,10,7194,3,0,76,0,70.545
5,10,7194,4,0,45.5,0,35.919
5,11,6801,1,2,105,1,158.44
5,11,6801,2,0,45,0,40.664
5,11,6801,3,0,65,0,61.086
5,11,6801,4,2,16,1,128.55
5,11,7042,1,2,29,1,199.98
5,11,7042,2,2,112,1,160.44
5,11,7042,3,0,114,0,108.78
5,11,7042,4,0,67,0,55.058
5,11,7194,1,0,115.5,0,111.81
5,11,7194,2,0,57.5,0,52.19
5,11,7194,3,0,76,0,70.545
5,11,7194,4,2,14,1,35.919
5,12,1251,1,2,10.5,1,212.55
5,12,1251,2,0,55,0,71.126
5,12,1251,3,0,81.5,0,76.031
5,12,1251,4,2,18.5,1,55.286
5,12,5754,1,2,94.5,1,108.89
5,12,5754,2,2,10,1,30.516
5,12,5754,3,0,68.5,0,63.153
5,12,5754,4,2,14.5,1,33.394
5,12,8521,1,2,71.5,1,231.75
5,12,8521,2,2,32,1,153.7
5,12,8521,3,0,117,0,111.83
5,12,8521,4,0,97.5,0,83.497
5,13,3907,1,2,81.5,1,278.96
5,13,3907,2,0,86,0,81.143
5,13,3907,3,0,54,0,48.94
5,13,3907,4,0,120.5,0,12.064
5,13,8431,1,0,135,0,129.99
5,13,8431,2,0,44.5,0,39.059
5,13,8431,3,0,131,0,138.04
5,13,8431,4,0,49.5,0,39.542
5,14,3472,1,2,37,1,144.01
5,14,3472,2,0,41,0,47.274
5,14,3472,3,0,103,0,113.31
5,14,3472,4,0,59.5,0,48.932
5,14,4105,1,2,99,1,275.99
5,14,4105,2,0,59.5,0,55.966
5,14,4105,3,0,52,0,48.229
5,14,4105,4,0,167,0,12.582
5,14,7042,1,0,168.5,0,199.98
5,14,7042,2,0,165.5,0,160.44
5,14,7042,3,2,15.5,1,108.78
5,14,7042,4,0,67,0,55.058
5,15,2241,1,0,229,2,229.69
5,15,2241,2,0,48.5,0,43.006
5,15,2241,3,2,32,1,66.821
5,15,2241,4,0,26.5,0,18.399
5,15,4105,1,0,281,2,275.99
5,15,4105,2,0,59.5,0,55.966
5,15,4105,3,0,52,0,48.229
5,15,4105,4,0,167,0,12.582
5,15,8004,1,0,163.5,0,162.52
5,15,8004,2,0,137.5,0,132.04
5,15,8004,3,0,68,0,62.607
5,15,8004,4,0,126,0,20.645
5,16,2276,1,2,60.5,1,175.29
5,16,2276,2,0,43.5,0,52.36
5,16,2276,3,0,76,0,70.952
5,16,2276,4,2,26.5,1,16.267
5,16,8004,1,0,163.5,0,162.52
5,16,8004,2,0,137.5,0,132.04
5,16,8004,3,2,11.5,1,62.607
5,16,8004,4,2,27.5,1,20.645
5,16,8431,1,0,135,0,129.99
5,16,8431,2,0,44.5,0,39.059
5,16,8431,3,0,131,0,138.04
5,16,8431,4,2,10,1,39.542
5,17,3472,1,0,149.5,0,144.01
5,17,3472,2,0,41,0,47.274
5,17,3472,3,0,103,0,113.31
5,17,3472,4,0,59.5,0,48.932
5,17,5754,1,0,114,0,108.89
5,17,5754,2,0,36,0,30.516
5,17,5754,3,0,68.5,0,63.153
5,17,5754,4,0,44,0,33.394
5,17,8431,1,0,135,0,129.99
5,17,8431,2,0,44.5,0,39.059
5,17,8431,3,0,131,0,138.04
5,17,8431,4,0,49.5,0,39.542
5,18,1418,1,2,117,1,236.77
5,18,1418,2,2,31.5,1,79.532
5,18,1418,3,0,280.5,0,275.09
5,18,1418,4,2,9,1,67.384
5,18,7667,1,0,210.5,0,205.14
5,18,7667,2,0,67,0,61.519
5,18,7667,3,0,148,0,142.57
5,18,7667,4,2,18,1,40.524
5,18,8989,1,2,321.5,1,425.11
5,18,8989,2,0,156.5,0,151.39
5,18,8989,3,0,166.5,0,161.14
5,18,8989,4,0,224,0,11.83
5,19,2652,1,2,145,1,318.52
5,19,2652,2,0,23,0,30.292
5,19,2652,3,0,159,0,153.93
5,19,2652,4,0,130.5,0,5.48
5,19,3907,1,2,11,1,278.96
5,19,3907,2,0,86,0,81.143
5,19,3907,3,0,54,0,48.94
5,19,3907,4,0,120.5,0,12.064
5,19,8414,1,2,84,1,199.13
5,19,8414,2,0,37.5,0,32.526
5,19,8414,3,0,71,0,65.974
5,19,8414,4,0,130.5,0,12.906
5,20,4105,1,2,83,1,275.99
5,20,4105,2,0,59.5,0,55.966
5,20,4105,3,2,30.5,1,48.229
5,20,4105,4,0,167,0,12.582
5,20,4399,1,0,219.5,0,214.21
5,20,4399,2,0,51.5,0,46.374
5,20,4399,3,0,55,0,49.501
5,20,4399,4,0,188,0,25.826
5,20,8004,1,0,163.5,0,162.52
5,20,8004,2,0,137.5,0,132.04
5,20,8004,3,2,8,1,62.607
5,20,8004,4,2,28.5,1,20.645
6,1,1181,1,0,150.5,0,145.7
6,1,1181,2,0,67,0,61.832
6,1,1181,3,0,62.5,0,78.593
6,1,1181,4,0,40,0,30.482
6,1,3088,1,2,47,1,181.31
6,1,3088,2,0,30,0,31.37
6,1,3088,3,2,19.5,1,153.38
6,1,3088,4,0,102.5,0,7.412
6,1,4105,1,0,281,0,275.99
6,1,4105,2,0,59.5,0,55.966
6,1,4105,3,0,52,0,48.229
6,1,4105,4,2,64,1,12.582
6,2,1181,1,2,18,1,145.7
6,2,1181,2,0,67,0,61.832
6,2,1181,3,2,25,1,78.593
6,2,1181,4,0,40,0,30.482
6,2,5834,1,0,197,2,191.51
6,2,5834,2,0,69,0,63.765
6,2,5834,3,2,36,1,83.388
6,2,5834,4,0,157.5,0,47.019
6,2,7667,1,2,31,1,205.14
6,2,7667,2,0,67,0,61.519
6,2,7667,3,0,148,0,142.57
6,2,7667,4,0,50.5,0,40.524
6,3,1181,1,0,150.5,0,145.7
6,3,1181,2,0,67,0,61.832
6,3,1181,3,0,62.5,0,78.593
6,3,1181,4,0,40,0,30.482
6,3,6605,1,2,21.5,1,156.57
6,3,6605,2,2,30,1,45.881
6,3,6605,3,0,48.5,0,68.863
6,3,6605,4,0,169,0,160.76
6,3,7623,1,2,18,1,268.79
6,3,7623,2,0,69.5,0,64.163
6,3,7623,3,0,59.5,0,54.231
6,3,7623,4,0,171,0,10.046
6,4,2652,1,2,117.5,1,318.52
6,4,2652,2,0,23,0,30.292
6,4,2652,3,2,83,1,153.93
6,4,2652,4,0,130.5,0,5.48
6,4,6801,1,0,162.5,0,158.44
6,4,6801,2,0,45,0,40.664
6,4,6801,3,0,65,0,61.086
6,4,6801,4,0,142.5,0,128.55
6,4,7194,1,0,115.5,0,111.81
6,4,7194,2,0,57.5,0,52.19
6,4,7194,3,0,76,0,70.545
6,4,7194,4,0,45.5,0,35.919
6,5,4399,1,0,219.5,0,214.21
6,5,4399,2,0,51.5,0,46.374
6,5,4399,3,0,55,0,49.501
6,5,4399,4,2,163.5,1,25.826
6,5,5754,1,2,17,1,108.89
6,5,5754,2,0,36,0,30.516
6,5,5754,3,0,68.5,0,63.153
6,5,5754,4,0,44,0,33.394
6,5,6801,1,2,48,1,158.44
6,5,6801,2,0,45,0,40.664
6,5,6801,3,2,29,1,61.086
6,5,6801,4,2,34,1,128.55
6,6,5754,1,2,89,1,108.89
6,6,5754,2,0,36,0,30.516
6,6,5754,3,0,68.5,0,63.153
6,6,5754,4,2,11,1,33.394
6,6,8521,1,0,237,0,231.75
6,6,8521,2,0,159,0,153.7
6,6,8521,3,0,117,0,111.83
6,6,8521,4,2,29,1,83.497
6,6,8864,1,0,296,2,294.51
6,6,8864,2,0,56.5,0,51.151
6,6,8864,3,0,43,0,37.675
6,6,8864,4,0,133,0,27.719
6,7,3088,1,2,31,1,181.31
6,7,3088,2,0,30,0,31.37
6,7,3088,3,0,157.5,0,153.38
6,7,3088,4,0,102.5,0,7.412
6,7,7042,1,2,14.5,1,199.98
6,7,7042,2,0,165.5,0,160.44
6,7,7042,3,2,47.5,1,108.78
6,7,7042,4,0,67,0,55.058
6,7,7667,1,2,18.5,1,205.14
6,7,7667,2,2,30.5,1,61.519
6,7,7667,3,0,148,0,142.57
6,7,7667,4,0,50.5,0,40.524
6,8,1251,1,2,53,1,212.55
6,8,1251,2,0,55,0,71.126
6,8,1251,3,2,27.5,1,76.031
6,8,1251,4,2,8.5,1,55.286
6,8,2276,1,0,180.5,0,175.29
6,8,2276,2,0,43.5,0,52.36
6,8,2276,3,0,76,0,70.952
6,8,2276,4,2,119.5,1,16.267
6,8,7623,1,2,144.5,1,268.79
6,8,7623,2,0,69.5,0,64.163
6,8,7623,3,0,59.5,0,54.231
6,8,7623,4,0,171,0,10.046
6,9,2276,1,2,29,1,175.29
6,9,2276,2,0,43.5,0,52.36
6,9,2276,3,0,76,0,70.952
6,9,2276,4,0,164.5,0,16.267
6,9,4774,1,2,26.5,1,253.6
6,9,4774,2,0,44,0,56.349
6,9,4774,3,0,67.5,0,79.836
6,9,4774,4,0,35,0,25.697
6,9,6801,1,0,162.5,0,158.44
6,9,6801,2,0,45,0,40.664
6,9,6801,3,0,65,0,61.086
6,9,6801,4,0,142.5,0,128.55
6,10,5754,1,0,114,0,108.89
6,10,5754,2,2,17,1,30.516
6,10,5754,3,0,68.5,0,63.153
6,10,5754,4,0,44,0,33.394
6,10,7194,1,0,115.5,0,111.81
6,10,7194,2,0,57.5,0,52.19
6,10,7194,3,0,76,0,70.545
6,10,7194,4,0,45.5,0,35.919
6,10,7623,1,0,273,0,268.79
6,10,7623,2,2,9.5,1,64.163
6,10,7623,3,2,33,1,54.231
6,10,7623,4,0,171,0,10.046
6,11,1181,1,2,31.5,1,145.7
6,11,1181,2,0,67,0,61.832
6,11,1181,3,2,9,1,78.593
6,11,1181,4,0,40,0,30.482
6,11,1251,1,2,86.5,1,212.55
6,11,1251,2,0,55,0,71.126
6,11,1251,3,0,81.5,0,76.031
6,11,1251,4,2,65,1,55.286
6,11,5754,1,0,114,0,108.89
6,11,5754,2,0,36,0,30.516
6,11,5754,3,0,68.5,0,63.153
6,11,5754,4,2,13,1,33.394
6,12,1181,1,0,150.5,0,145.7
6,12,1181,2,0,67,0,61.832
6,12,1181,3,0,62.5,0,78.593
6,12,1181,4,0,40,0,30.482
6,12,7667,1,2,51.5,1,205.14
6,12,7667,2,0,67,0,61.519
6,12,7667,3,0,148,0,142.57
6,12,7667,4,0,50.5,0,40.524
6,12,8989,1,2,158.5,1,425.11
6,12,8989,2,0,156.5,0,151.39
6,12,8989,3,2,52,1,161.14
6,12,8989,4,0,224,0,11.83
6,13,1600,1,0,168.5,0,163.25
6,13,1600,2,0,50,0,45.193
6,13,1600,3,0,55,0,49.757
6,13,1600,4,0,33.5,0,24.596
6,13,2652,1,2,17.5,1,318.52
6,13,2652,2,0,23,0,30.292
6,13,2652,3,0,159,0,153.93
6,13,2652,4,2,114,1,5.48
6,13,8521,1,0,237,0,231.75
6,13,8521,2,2,26.5,1,153.7
6,13,8521,3,0,117,0,111.83
6,13,8521,4,0,97.5,0,83.497
6,14,1251,1,2,29.5,1,212.55
6,14,1251,2,0,55,0,71.126
6,14,1251,3,0,81.5,0,76.031
6,14,1251,4,0,66,0,55.286
6,14,3088,1,2,26,1,181.31
6,14,3088,2,0,30,0,31.37
6,14,3088,3,0,157.5,0,153.38
6,14,3088,4,0,102.5,0,7.412
6,14,8004,1,0,163.5,0,162.52
6,14,8004,2,0,137.5,0,132.04
6,14,8004,3,0,68,0,62.607
6,14,8004,4,0,126,0,20.645
6,15,6400,1,2,16.5,1,173.4
6,15,6400,2,0,57,0,89.609
6,15,6400,3,2,18,1,171.83
6,15,6400,4,0,58,0,46.471
6,15,6801,1,2,23,1,158.44
6,15,6801,2,2,31,1,40.664
6,15,6801,3,0,65,0,61.086
6,15,6801,4,0,142.5,0,128.55
6,15,7667,1,0,210.5,0,205.14
6,15,7667,2,0,67,0,61.519
6,15,7667,3,0,148,0,142.57
6,15,7667,4,0,50.5,0,40.524
6,16,7194,1,2,95.5,1,111.81
6,16,7194,2,0,57.5,0,52.19
6,16,7194,3,0,76,0,70.545
6,16,7194,4,0,45.5,0,35.919
6,16,8004,1,0,163.5,0,162.52
6,16,8004,2,0,137.5,0,132.04
6,16,8004,3,2,33.5,1,62.607
6,16,8004,4,0,126,0,20.645
6,16,8414,1,0,203.5,0,199.13
6,16,8414,2,0,37.5,0,32.526
6,16,8414,3,0,71,0,65.974
6,16,8414,4,2,124.5,1,12.906
6,17,5754,1,2,22,1,108.89
6,17,5754,2,0,36,0,30.516
6,17,5754,3,0,68.5,0,63.153
6,17,5754,4,2,31,1,33.394
6,17,8414,1,2,87.5,1,199.13
6,17,8414,2,0,37.5,0,32.526
6,17,8414,3,0,71,0,65.974
6,17,8414,4,0,130.5,0,12.906
6,17,8521,1,2,38,1,231.75
6,17,8521,2,2,20.5,1,153.7
6,17,8521,3,0,117,0,111.83
