strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag,matfile
2,40,5754,2,0,36,0,30.516,0,../../simdata-nr=2/alpha_t/FreezeTime/00040/5754/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,5754,3,0,68.5,0,63.153,0,../../simdata-nr=2/alpha_t/FreezeTime/00040/5754/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,5754,4,0,44,0,33.394,0,../../simdata-nr=2/alpha_t/FreezeTime/00040/5754/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,7623,1,2,45.5,1,268.79,1,../../simdata-nr=2/alpha_t/FreezeTime/00040/7623/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,7623,2,2,65.5,1,64.163,1,../../simdata-nr=2/alpha_t/FreezeTime/00040/7623/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,7623,3,0,59.5,0,54.231,1,../../simdata-nr=2/alpha_t/FreezeTime/00040/7623/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,7623,4,2,98,1,10.046,1,../../simdata-nr=2/alpha_t/FreezeTime/00040/7623/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/alpha_t/FreezeTime/00040/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_t/FreezeTime/00040/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_t/FreezeTime/00040/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,40,8004,4,0,126,0,20.645,1,../../simdata-nr=2/alpha_t/FreezeTime/00040/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,1251,1,2,145.5,1,212.55,0,../../simdata-nr=2/alpha_t/FreezeTime/00041/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,1251,2,0,55,0,71.126,0,../../simdata-nr=2/alpha_t/FreezeTime/00041/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,1251,3,2,42.5,1,76.031,0,../../simdata-nr=2/alpha_t/FreezeTime/00041/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,1251,4,2,13,1,55.286,0,../../simdata-nr=2/alpha_t/FreezeTime/00041/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,3907,1,2,15.5,1,278.96,1,../../simdata-nr=2/alpha_t/FreezeTime/00041/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,3907,2,2,11,1,81.143,1,../../simdata-nr=2/alpha_t/FreezeTime/00041/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,3907,3,0,54,0,48.94,1,../../simdata-nr=2/alpha_t/FreezeTime/00041/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,3907,4,0,120.5,0,12.064,1,../../simdata-nr=2/alpha_t/FreezeTime/00041/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,8521,1,2,54,1,231.75,0,../../simdata-nr=2/alpha_t/FreezeTime/00041/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,8521,2,2,64.5,1,153.7,0,../../simdata-nr=2/alpha_t/FreezeTime/00041/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,8521,3,0,117,0,111.83,0,../../simdata-nr=2/alpha_t/FreezeTime/00041/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,41,8521,4,2,38.5,1,83.497,0,../../simdata-nr=2/alpha_t/FreezeTime/00041/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_t/FreezeTime/00042/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/FreezeTime/00042/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/FreezeTime/00042/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,4774,4,0,35,0,25.697,0,../../simdata-nr=2/alpha_t/FreezeTime/00042/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,5834,1,0,197,0,191.51,1,../../simdata-nr=2/alpha_t/FreezeTime/00042/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,5834,2,0,69,0,63.765,1,../../simdata-nr=2/alpha_t/FreezeTime/00042/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,5834,3,2,48.5,1,83.388,1,../../simdata-nr=2/alpha_t/FreezeTime/00042/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/alpha_t/FreezeTime/00042/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,8004,1,2,14.5,1,162.52,1,../../simdata-nr=2/alpha_t/FreezeTime/00042/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,8004,2,2,87.5,1,132.04,1,../../simdata-nr=2/alpha_t/FreezeTime/00042/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_t/FreezeTime/00042/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,42,8004,4,2,110.5,1,20.645,1,../../simdata-nr=2/alpha_t/FreezeTime/00042/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,1181,1,0,150.5,0,145.7,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,1181,2,0,67,0,61.832,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,1181,4,0,40,0,30.482,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,6400,1,2,14,1,173.4,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/6400/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,6400,2,0,57,0,89.609,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/6400/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,6400,3,2,154,1,171.83,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/6400/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,6400,4,0,58,0,46.471,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/6400/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,6801,1,0,162.5,0,158.44,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,6801,3,0,65,0,61.086,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,43,6801,4,2,14,1,128.55,0,../../simdata-nr=2/alpha_t/FreezeTime/00043/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,1600,1,0,168.5,0,163.25,0,../../simdata-nr=2/alpha_t/FreezeTime/00044/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,1600,2,0,50,0,45.193,0,../../simdata-nr=2/alpha_t/FreezeTime/00044/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,1600,3,0,55,0,49.757,0,../../simdata-nr=2/alpha_t/FreezeTime/00044/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/alpha_t/FreezeTime/00044/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,7042,1,0,168.5,0,199.98,0,../../simdata-nr=2/alpha_t/FreezeTime/00044/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_t/FreezeTime/00044/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,7042,3,0,114,0,108.78,0,../../simdata-nr=2/alpha_t/FreezeTime/00044/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,7042,4,0,67,0,55.058,0,../../simdata-nr=2/alpha_t/FreezeTime/00044/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,7623,1,2,80,1,268.79,1,../../simdata-nr=2/alpha_t/FreezeTime/00044/7623/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,7623,2,0,69.5,0,64.163,1,../../simdata-nr=2/alpha_t/FreezeTime/00044/7623/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,7623,3,0,59.5,0,54.231,1,../../simdata-nr=2/alpha_t/FreezeTime/00044/7623/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,44,7623,4,0,171,0,10.046,1,../../simdata-nr=2/alpha_t/FreezeTime/00044/7623/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,2241,1,2,12.5,1,229.69,0,../../simdata-nr=2/alpha_t/FreezeTime/00045/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/alpha_t/FreezeTime/00045/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,2241,3,0,72,0,66.821,0,../../simdata-nr=2/alpha_t/FreezeTime/00045/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/alpha_t/FreezeTime/00045/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,2276,1,2,139.5,1,175.29,1,../../simdata-nr=2/alpha_t/FreezeTime/00045/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/alpha_t/FreezeTime/00045/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,2276,3,0,76,0,70.952,1,../../simdata-nr=2/alpha_t/FreezeTime/00045/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,2276,4,0,164.5,0,16.267,1,../../simdata-nr=2/alpha_t/FreezeTime/00045/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,8004,1,2,49.5,1,162.52,1,../../simdata-nr=2/alpha_t/FreezeTime/00045/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/alpha_t/FreezeTime/00045/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,8004,3,0,68,0,62.607,1,../../simdata-nr=2/alpha_t/FreezeTime/00045/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,45,8004,4,2,80,1,20.645,1,../../simdata-nr=2/alpha_t/FreezeTime/00045/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,6605,1,0,162,0,156.57,1,../../simdata-nr=2/alpha_t/FreezeTime/00046/6605/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,6605,2,0,49,0,45.881,1,../../simdata-nr=2/alpha_t/FreezeTime/00046/6605/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,6605,3,0,48.5,0,68.863,1,../../simdata-nr=2/alpha_t/FreezeTime/00046/6605/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,6605,4,0,169,2,160.76,1,../../simdata-nr=2/alpha_t/FreezeTime/00046/6605/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,7042,1,2,55.5,1,199.98,0,../../simdata-nr=2/alpha_t/FreezeTime/00046/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_t/FreezeTime/00046/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,7042,3,2,16,1,108.78,0,../../simdata-nr=2/alpha_t/FreezeTime/00046/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,7042,4,2,27.5,1,55.058,0,../../simdata-nr=2/alpha_t/FreezeTime/00046/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,8864,1,2,224.5,1,294.51,1,../../simdata-nr=2/alpha_t/FreezeTime/00046/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,8864,2,2,48,1,51.151,1,../../simdata-nr=2/alpha_t/FreezeTime/00046/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,8864,3,0,43,0,37.675,1,../../simdata-nr=2/alpha_t/FreezeTime/00046/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,46,8864,4,0,133,0,27.719,1,../../simdata-nr=2/alpha_t/FreezeTime/00046/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,1600,1,0,168.5,0,163.25,0,../../simdata-nr=2/alpha_t/FreezeTime/00047/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,1600,2,0,50,0,45.193,0,../../simdata-nr=2/alpha_t/FreezeTime/00047/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,1600,3,0,55,0,49.757,0,../../simdata-nr=2/alpha_t/FreezeTime/00047/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/alpha_t/FreezeTime/00047/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,2652,1,2,181,1,318.52,1,../../simdata-nr=2/alpha_t/FreezeTime/00047/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,2652,2,0,23,0,30.292,1,../../simdata-nr=2/alpha_t/FreezeTime/00047/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,2652,3,2,145,1,153.93,1,../../simdata-nr=2/alpha_t/FreezeTime/00047/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/alpha_t/FreezeTime/00047/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/alpha_t/FreezeTime/00047/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,7667,2,0,67,0,61.519,0,../../simdata-nr=2/alpha_t/FreezeTime/00047/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,7667,3,0,148,0,142.57,0,../../simdata-nr=2/alpha_t/FreezeTime/00047/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,47,7667,4,2,11,1,40.524,0,../../simdata-nr=2/alpha_t/FreezeTime/00047/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,3088,1,0,186,0,181.31,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/3088/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,3088,2,0,30,0,31.37,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/3088/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,3088,3,0,157.5,0,153.38,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/3088/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,3088,4,0,102.5,0,7.412,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/3088/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,4399,1,2,48,1,214.21,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,8989,1,2,100,1,425.11,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,48,8989,4,2,144.5,1,11.83,1,../../simdata-nr=2/alpha_t/FreezeTime/00048/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,1181,1,0,150.5,0,145.7,0,../../simdata-nr=2/alpha_t/FreezeTime/00049/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,1181,2,2,52.5,1,61.832,0,../../simdata-nr=2/alpha_t/FreezeTime/00049/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/alpha_t/FreezeTime/00049/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,1181,4,0,40,0,30.482,0,../../simdata-nr=2/alpha_t/FreezeTime/00049/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,4399,1,2,214.5,1,214.21,1,../../simdata-nr=2/alpha_t/FreezeTime/00049/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/alpha_t/FreezeTime/00049/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_t/FreezeTime/00049/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_t/FreezeTime/00049/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,8431,1,0,135,0,129.99,0,../../simdata-nr=2/alpha_t/FreezeTime/00049/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/alpha_t/FreezeTime/00049/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,8431,3,0,131,0,138.04,0,../../simdata-nr=2/alpha_t/FreezeTime/00049/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,49,8431,4,0,49.5,0,39.542,0,../../simdata-nr=2/alpha_t/FreezeTime/00049/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,6605,1,0,162,0,156.57,1,../../simdata-nr=2/alpha_t/FreezeTime/00050/6605/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,6605,2,0,49,0,45.881,1,../../simdata-nr=2/alpha_t/FreezeTime/00050/6605/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,6605,3,0,48.5,0,68.863,1,../../simdata-nr=2/alpha_t/FreezeTime/00050/6605/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,6605,4,0,169,0,160.76,1,../../simdata-nr=2/alpha_t/FreezeTime/00050/6605/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,6801,1,0,162.5,0,158.44,0,../../simdata-nr=2/alpha_t/FreezeTime/00050/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_t/FreezeTime/00050/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,6801,3,0,65,0,61.086,0,../../simdata-nr=2/alpha_t/FreezeTime/00050/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,6801,4,0,142.5,0,128.55,0,../../simdata-nr=2/alpha_t/FreezeTime/00050/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,8989,1,2,154,1,425.11,1,../../simdata-nr=2/alpha_t/FreezeTime/00050/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/alpha_t/FreezeTime/00050/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/alpha_t/FreezeTime/00050/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,50,8989,4,2,131,1,11.83,1,../../simdata-nr=2/alpha_t/FreezeTime/00050/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,1181,1,0,150.5,0,145.7,0,../../simdata-nr=2/alpha_t/FreezeTime/00051/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,1181,2,0,67,0,61.832,0,../../simdata-nr=2/alpha_t/FreezeTime/00051/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/alpha_t/FreezeTime/00051/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,1181,4,0,40,0,30.482,0,../../simdata-nr=2/alpha_t/FreezeTime/00051/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,4105,1,2,201,1,275.99,1,../../simdata-nr=2/alpha_t/FreezeTime/00051/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/alpha_t/FreezeTime/00051/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,4105,3,2,36,1,48.229,1,../../simdata-nr=2/alpha_t/FreezeTime/00051/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,4105,4,2,107,1,12.582,1,../../simdata-nr=2/alpha_t/FreezeTime/00051/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,6801,1,2,89,1,158.44,0,../../simdata-nr=2/alpha_t/FreezeTime/00051/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,6801,2,0,45,0,40.664,0,../../simdata-nr=2/alpha_t/FreezeTime/00051/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,6801,3,2,53.5,1,61.086,0,../../simdata-nr=2/alpha_t/FreezeTime/00051/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,51,6801,4,0,142.5,0,128.55,0,../../simdata-nr=2/alpha_t/FreezeTime/00051/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,4399,1,2,206,1,214.21,1,../../simdata-nr=2/alpha_t/FreezeTime/00052/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,4399,2,2,48,1,46.374,1,../../simdata-nr=2/alpha_t/FreezeTime/00052/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,4399,3,0,55,0,49.501,1,../../simdata-nr=2/alpha_t/FreezeTime/00052/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,4399,4,0,188,0,25.826,1,../../simdata-nr=2/alpha_t/FreezeTime/00052/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,5834,1,2,100,1,191.51,1,../../simdata-nr=2/alpha_t/FreezeTime/00052/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,5834,2,0,69,0,63.765,1,../../simdata-nr=2/alpha_t/FreezeTime/00052/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/alpha_t/FreezeTime/00052/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/alpha_t/FreezeTime/00052/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,7194,1,0,115.5,0,111.81,0,../../simdata-nr=2/alpha_t/FreezeTime/00052/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,7194,2,2,15,1,52.19,0,../../simdata-nr=2/alpha_t/FreezeTime/00052/7194/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,7194,3,0,76,0,70.545,0,../../simdata-nr=2/alpha_t/FreezeTime/00052/7194/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,52,7194,4,2,36,1,35.919,0,../../simdata-nr=2/alpha_t/FreezeTime/00052/7194/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,1418,1,0,238.5,0,236.77,0,../../simdata-nr=2/alpha_t/FreezeTime/00053/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,1418,2,0,85,0,79.532,0,../../simdata-nr=2/alpha_t/FreezeTime/00053/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/alpha_t/FreezeTime/00053/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,1418,4,0,81,0,67.384,0,../../simdata-nr=2/alpha_t/FreezeTime/00053/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,7042,1,2,115.5,1,199.98,0,../../simdata-nr=2/alpha_t/FreezeTime/00053/7042/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,7042,2,0,165.5,0,160.44,0,../../simdata-nr=2/alpha_t/FreezeTime/00053/7042/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,7042,3,0,114,0,108.78,0,../../simdata-nr=2/alpha_t/FreezeTime/00053/7042/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,7042,4,0,67,0,55.058,0,../../simdata-nr=2/alpha_t/FreezeTime/00053/7042/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,8864,1,2,281,1,294.51,1,../../simdata-nr=2/alpha_t/FreezeTime/00053/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,8864,2,0,56.5,0,51.151,1,../../simdata-nr=2/alpha_t/FreezeTime/00053/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,8864,3,0,43,0,37.675,1,../../simdata-nr=2/alpha_t/FreezeTime/00053/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
2,53,8864,4,0,133,0,27.719,1,../../simdata-nr=2/alpha_t/FreezeTime/00053/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,4774,1,1,112,1,253.6,0,../../simdata-nr=2/alpha_t/FreezeTime/00054/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,4774,2,0,44,0,56.349,0,../../simdata-nr=2/alpha_t/FreezeTime/00054/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
2,54,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/alpha_t/FreezeTime/00054/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
